STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
64334000,31066BD72CFCF24DAABF98D9D47E2EDA3D6379C6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.8694,-49.9881,,,Brazil,ANA,Rio Parana
73790000,A7B4C345C5BE73CBF9490EB688788E7A0D722235,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7567,-52.9081,,,Brazil,ANA,Rio Uruguay
73571000,912BD578956725400A820E62F7AF245E2B21D076,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6803,-51.7808,,,Brazil,ANA,Rio Uruguay
64609000,ABA750CA2CB84C71693DE0865FD067C8C135B0AC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.3981,-54.7919,,,Brazil,ANA,Rio Parana
58335900,A8EDAA8A1706BE1C9D463BF1A305D3CC0BFEB555,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.7914,-44.2392,,,Brazil,ANA,
61775000,7905C83841E9154793C497461B1E55CAB80AB21F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.8414,-47.3139,,,Brazil,ANA,Rio Parana
85400000,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.6269,-53.3528,,,Brazil,ANA,
61342000,46E38D45521AE60A04CE0B883924BA311EA37C52,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9214,-45.4236,,,Brazil,ANA,Rio Parana
40130002,27D9F580B36A5FCB274A8EBA837A2333478849B1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4053,-44.6283,,,Brazil,ANA,
58730001,A3CA617429E262B0B299EB9C634D04680F6FD373,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.3556,-43.0503,,,Brazil,ANA,
58218000,E002ADBC3BF551665180B649F276A1153A421862,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6617,-45.0125,,,Brazil,ANA,
58487000,4491229B0FD4DE452BC294F3A2E13DDB864FB228,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7869,-43.3103,,,Brazil,ANA,
84018000,6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4886,-49.0019,,,Brazil,ANA,
65831000,D40794B220334B8EFFEF9148403804998BCDAE0F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.0528,-52.1783,,,Brazil,ANA,Rio Parana
21292000,F1882D3F86A0135E9D0E7567AAC7CC99A6520C73,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.3722,-46.3242,,,Brazil,ANA,
64618500,E3ADDEEBB5F5E19489A02CD69C12A7D1BCD0709A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.2669,-53.7128,,,Brazil,ANA,Rio Parana
61810800,721E793DF428C8E0A25F612DFD3AB6BC57C83318,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5308,-46.6178,,,Brazil,ANA,Rio Parana
61772000,7F2533EF397303FE6E90212082C7ABE0A79C6A7A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.0856,-47.1494,,,Brazil,ANA,Rio Parana
86410800,D4BA9FAB50AFD8B0C01D563D184F95CFF3EED82E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.7983,-51.4744,,,Brazil,ANA,
61689000,8AF38918A3E03C8E069FD029E22D5D5C43ED9DA4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.8017,-46.7053,,,Brazil,ANA,Rio Parana
60203000,6BB2A28AEDF731E11151B80EA6EA4D61354A6192,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.1472,-48.2758,,,Brazil,ANA,Rio Parana
41410000,5B88CE3F5B09F44599594912C4A80A9CAE4493E6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.2311,-44.0247,,,Brazil,ANA,
62512092,667A7EB21BA38BB68A5BA2316763591719B57FCC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.5414,-47.3944,,,Brazil,ANA,Rio Parana
58305000,BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5008,-44.0908,,,Brazil,ANA,
73600400,1EA83F5599A88D97E98E46904D69A8986F8DEEB5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6139,-52.5375,,,Brazil,ANA,Rio Uruguay
84580000,004CC06CDC3091C5D8C56777E6D6510DA7410877,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.4206,-49.1064,,,Brazil,ANA,
58385100,D3747F8592F303FF620702F27D9D84D0CCEC7611,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.1164,-43.2003,,,Brazil,ANA,
59309000,B3CCAFF6FC8600352B2EB0AC48AAEDA78FA33B58,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6858,-43.825,,,Brazil,ANA,
70842000,B6A29753493DCF5F4D88F0879068BBD6B5EF5274,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.9631,-51.3375,,,Brazil,ANA,Rio Uruguay
61872600,9D19A3E8F359C608E3590801702190ECB95DD22A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.2797,-46.7594,,,Brazil,ANA,Rio Parana
64850100,90B1BE565C6C2EF67DC0203DE41130759E23C5A2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.4192,-54.0286,,,Brazil,ANA,Rio Parana
62885700,5842CDB1C63E32CE4654FAE8EC2FB024D803327C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6264,-51.08,,,Brazil,ANA,Rio Parana
65945600,3AA6440C7E345BE90700B39636D2073CE515315F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.9922,-52.7858,,,Brazil,ANA,Rio Parana
60935000,75EB5116853971AE17D4CBEB2DF3C55D3AD061D4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.4653,-52.3764,,,Brazil,ANA,Rio Parana
70710000,E9958F570C6BFF45FF2D7C4A6545119F7F73733C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2628,-50.7608,,,Brazil,ANA,Rio Uruguay
20250000,D96E393658EF8FE5B55F39A77ADB03C2C6A42856,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.2753,-49.5519,,,Brazil,ANA,
65004995,A50E08B84522C60899CD881E3B8C709E61FC034E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.4506,-49.1211,,,Brazil,ANA,Rio Parana
73674500,EB64950E02801941A693B3236B08C3320D6BFBC2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.8489,-51.8753,,,Brazil,ANA,Rio Uruguay
24743000,67E237F5358AC97CC19932BE91D32E90B3C4428E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6847,-51.2325,,,Brazil,ANA,
71647000,7AA708E94D037BDF6B1B6C5CBDE559035322BC5F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.6711,-50.7097,,,Brazil,ANA,Rio Uruguay
73249000,CE6622CEF595E5D1C1476B4042ADD72C53F501A1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9361,-51.8958,,,Brazil,ANA,Rio Uruguay
43200000,6140E65B55B032BED8EEFC879BA0543FA523DC3F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.3725,-45.07,,,Brazil,ANA,
64080000,E74C355E61B0817BCCEB2903EB1A28E580FF4001,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.5928,-48.4914,,,Brazil,ANA,Rio Parana
58230600,8C4F401C6D8AC6D74E8C3EC83A188EEF93FC9E25,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.545,-44.7919,,,Brazil,ANA,
84535000,DDA33A763B1FCB3521058DD55DC6A719E3AB67A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1239,-49.1328,,,Brazil,ANA,
66521000,7E2E976A3B65A9D8A018C402157B46FBA42ABFAC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.1244,-54.7239,,,Brazil,ANA,Rio Paraguay
61262050,ADAF218ED7DD821E725E984A0B09674AF3DA77DF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5528,-45.365,,,Brazil,ANA,Rio Parana
63001680,D4E4FA0E258AA99374BDE9089B2EF60BAF543EAD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.4375,-52.4639,,,Brazil,ANA,Rio Parana
58548500,B0AA311E416562B8DC384C64758CCBAB7C5BBD98,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.04,-43.7681,,,Brazil,ANA,
63001200,271B3BBFB73A22BE7F273C647F38B566DAE8F27C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.0567,-53.0189,,,Brazil,ANA,Rio Parana
65831020,869E54A2279AA760CDCD3C890A37D2900E2AADC2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.0411,-52.175,,,Brazil,ANA,Rio Parana
85500010,A7C3FC9B7BB02720B22A4F225A251CAE7B7EBF6F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.5272,-52.8878,,,Brazil,ANA,
60022000,44DA845D0157C1E004957C4B5766F4A2338AD042,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.4342,-47.4822,,,Brazil,ANA,Rio Parana
58470800,B0703D0F72E782B8F58F5F83A2269BB8F9BF40C2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7189,-43.3947,,,Brazil,ANA,
58536000,257BD1BC06A523370759ADA27235802F01881A35,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.1806,-44.2778,,,Brazil,ANA,
73680900,9C62DCA0C4E6B8E578B935733C07CEE3D1F187E8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7711,-52.0331,,,Brazil,ANA,Rio Uruguay
86490500,8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.7117,-51.8525,,,Brazil,ANA,
61796080,E8A8074C286FA07EF3BB59AF6EA36BDE0C909896,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.1269,-48.5719,,,Brazil,ANA,Rio Parana
56149000,F2AF80E395D70836A9FC102FA2512052A8633E23,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.3586,-43.2067,,,Brazil,ANA,
60960650,8F20EFFB42AC2EB8D898A150E95A6AF7720CB900,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.7372,-52.2931,,,Brazil,ANA,Rio Parana
61448100,4DC17F8175FCABDBF3B1A78117EF397ECC6C87CB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.8344,-46.0922,,,Brazil,ANA,Rio Parana
60179000,BE812A294E6C6746A12618F00EB59ADAC29986CD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.5883,-48.1272,,,Brazil,ANA,Rio Parana
87795000,988DE6C1F01489152BD816E20C405553A0203267,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.7956,-52.6242,,,Brazil,ANA,
61812000,74C7F2B094472A104BDD0371E16542BDF6968294,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5583,-46.6583,,,Brazil,ANA,Rio Parana
60359080,9B68FD72DA14DD52080EADC0D74A2DA2E8B7BD4F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.6597,-48.4375,,,Brazil,ANA,Rio Parana
26100000,035E1B41CF4C2A8871DF710831528E9BC25EE541,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.6725,-52.355,,,Brazil,ANA,
61784500,FA819760640C73C12A201298F7E75341A7D2DF98,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4375,-47.8906,,,Brazil,ANA,Rio Parana
65017006,5C424F9EA48F187A8923001FBDE6B467FEC0BD8F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5986,-49.2608,,,Brazil,ANA,Rio Parana
42450300,44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.6406,-47.3567,,,Brazil,ANA,
83740000,BE0F8D36B021D6631C33C684B6CCE419BF0DC14B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.88,-49.1056,,,Brazil,ANA,
74694000,3CAFAE1964B730B0A67FD48471620864D7E9422D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7303,-54.4083,,,Brazil,ANA,Rio Uruguay
59311100,82AB118E9AD284A7EEF2045B1BCC31922BD380FB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6706,-43.7531,,,Brazil,ANA,
59310000,28D0D1A970A515AC2BF188933A625E4AD039BED9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6861,-43.8222,,,Brazil,ANA,
75318000,4517D23F3ED161DDA26472E5CF51F2FD90B03895,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2275,-54.7547,,,Brazil,ANA,Rio Uruguay
64507000,3EFF1F287CA4F8A76E33F84FD1A1AA24234C6D8C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.2497,-50.9839,,,Brazil,ANA,Rio Parana
64278500,51805C5F73F3A5BE024139E59F6F9BD34231E32A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.0714,-49.8464,,,Brazil,ANA,Rio Parana
64864200,9F7247CC2768AE02D06BFAEC101559C7BF706234,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7175,-53.9436,,,Brazil,ANA,Rio Parana
61826000,576C62FAF57C661724C174C1E97F327B99BA9793,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.4203,-46.9622,,,Brazil,ANA,Rio Parana
73690030,1CA90F8E16D35D852E1DD3CA1E7E5F39553B3068,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7758,-52.0422,,,Brazil,ANA,Rio Uruguay
56194900,17662FE44C6C379086729F53DE07295C6C34D254,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4944,-43.5217,,,Brazil,ANA,
86160010,2A61EAE070329FC2DBD8E23CAC009E1FD58C2F92,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.8681,-50.4561,,,Brazil,ANA,
66222100,6BBA1181F812674140DC0D73851C9C26DB9F0480,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1956,-55.0361,,,Brazil,ANA,Rio Paraguay
60941000,32E650C43309DB95C322A7F4AB4186181628F080,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.58,-52.0986,,,Brazil,ANA,Rio Parana
26130000,E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.0894,-52.0489,,,Brazil,ANA,
72451000,662191BBC926DB5F4091BEFDD8075554FA04EF2B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.6147,-51.7508,,,Brazil,ANA,Rio Uruguay
71540000,796F844C8BC718798287FAC29D85116CF2F72CA1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5169,-50.8322,,,Brazil,ANA,Rio Uruguay
75342000,1C1E478E50F99842F210496957AD26E91E892EEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1325,-55.0517,,,Brazil,ANA,Rio Uruguay
71386000,130F382FF77753A71B1D987D97DAB2AFCFD9BD66,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4597,-50.52,,,Brazil,ANA,Rio Uruguay
64182000,5CA6D0514785D28A1FDC1D97EA1ECA7812D29BCF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1336,-48.9664,,,Brazil,ANA,Rio Parana
42480200,EF86E071927236646A853A7B793F44DE7C7C9A88,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1867,-47.0258,,,Brazil,ANA,
56093000,8B31233525A9422C77AA7333C713322967D24348,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6694,-43.0875,,,Brazil,ANA,
41320000,9F103C140015CB932D37DAE9682F04AD0CD284ED,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.6414,-43.6925,,,Brazil,ANA,
59311000,797F539EE8ED58EAA30BC9B95849A971682E41BB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6717,-43.755,,,Brazil,ANA,
86102000,CF5416E46FF9A139B5010D1449F45A40E4728B0C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.8644,-50.5622,,,Brazil,ANA,
87168000,414C5F70B00C498EA086846EB0BF4B78F76823D8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.3828,-51.3689,,,Brazil,ANA,
84520008,16211AD96F9756F0F777CDEE7A04F1A12D7D026B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.0131,-49.1225,,,Brazil,ANA,
