STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
A7B4C345C5BE73CBF9490EB688788E7A0D722235,A7B4C345C5BE73CBF9490EB688788E7A0D722235,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7567,-52.9081,,Brazil,ANA,Rio Uruguay,73790000
912BD578956725400A820E62F7AF245E2B21D076,912BD578956725400A820E62F7AF245E2B21D076,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6803,-51.7808,,Brazil,ANA,Rio Uruguay,73571000
ABA750CA2CB84C71693DE0865FD067C8C135B0AC,ABA750CA2CB84C71693DE0865FD067C8C135B0AC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.3981,-54.7919,,Brazil,ANA,Rio Parana,64609000
A8EDAA8A1706BE1C9D463BF1A305D3CC0BFEB555,A8EDAA8A1706BE1C9D463BF1A305D3CC0BFEB555,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7914,-44.2392,,Brazil,ANA,,58335900
7905C83841E9154793C497461B1E55CAB80AB21F,7905C83841E9154793C497461B1E55CAB80AB21F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.8414,-47.3139,,Brazil,ANA,Rio Parana,61775000
7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.6269,-53.3528,,Brazil,ANA,,85400000
46E38D45521AE60A04CE0B883924BA311EA37C52,46E38D45521AE60A04CE0B883924BA311EA37C52,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9214,-45.4236,,Brazil,ANA,Rio Parana,61342000
27D9F580B36A5FCB274A8EBA837A2333478849B1,27D9F580B36A5FCB274A8EBA837A2333478849B1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4053,-44.6283,,Brazil,ANA,,40130002
A3CA617429E262B0B299EB9C634D04680F6FD373,A3CA617429E262B0B299EB9C634D04680F6FD373,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.3556,-43.0503,,Brazil,ANA,,58730001
E002ADBC3BF551665180B649F276A1153A421862,E002ADBC3BF551665180B649F276A1153A421862,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6617,-45.0125,,Brazil,ANA,,58218000
4491229B0FD4DE452BC294F3A2E13DDB864FB228,4491229B0FD4DE452BC294F3A2E13DDB864FB228,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.7869,-43.3103,,Brazil,ANA,,58487000
6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4886,-49.0019,,Brazil,ANA,,84018000
D40794B220334B8EFFEF9148403804998BCDAE0F,D40794B220334B8EFFEF9148403804998BCDAE0F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0528,-52.1783,,Brazil,ANA,Rio Parana,65831000
F1882D3F86A0135E9D0E7567AAC7CC99A6520C73,F1882D3F86A0135E9D0E7567AAC7CC99A6520C73,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3722,-46.3242,,Brazil,ANA,,21292000
E3ADDEEBB5F5E19489A02CD69C12A7D1BCD0709A,E3ADDEEBB5F5E19489A02CD69C12A7D1BCD0709A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.2669,-53.7128,,Brazil,ANA,Rio Parana,64618500
721E793DF428C8E0A25F612DFD3AB6BC57C83318,721E793DF428C8E0A25F612DFD3AB6BC57C83318,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.5308,-46.6178,,Brazil,ANA,Rio Parana,61810800
7F2533EF397303FE6E90212082C7ABE0A79C6A7A,7F2533EF397303FE6E90212082C7ABE0A79C6A7A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.0856,-47.1494,,Brazil,ANA,Rio Parana,61772000
D4BA9FAB50AFD8B0C01D563D184F95CFF3EED82E,D4BA9FAB50AFD8B0C01D563D184F95CFF3EED82E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.7983,-51.4744,,Brazil,ANA,,86410800
8AF38918A3E03C8E069FD029E22D5D5C43ED9DA4,8AF38918A3E03C8E069FD029E22D5D5C43ED9DA4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.8017,-46.7053,,Brazil,ANA,Rio Parana,61689000
6BB2A28AEDF731E11151B80EA6EA4D61354A6192,6BB2A28AEDF731E11151B80EA6EA4D61354A6192,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.1472,-48.2758,,Brazil,ANA,Rio Parana,60203000
5B88CE3F5B09F44599594912C4A80A9CAE4493E6,5B88CE3F5B09F44599594912C4A80A9CAE4493E6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2311,-44.0247,,Brazil,ANA,,41410000
667A7EB21BA38BB68A5BA2316763591719B57FCC,667A7EB21BA38BB68A5BA2316763591719B57FCC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.5414,-47.3944,,Brazil,ANA,Rio Parana,62512092
BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5008,-44.0908,,Brazil,ANA,,58305000
1EA83F5599A88D97E98E46904D69A8986F8DEEB5,1EA83F5599A88D97E98E46904D69A8986F8DEEB5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6139,-52.5375,,Brazil,ANA,Rio Uruguay,73600400
004CC06CDC3091C5D8C56777E6D6510DA7410877,004CC06CDC3091C5D8C56777E6D6510DA7410877,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.4206,-49.1064,,Brazil,ANA,,84580000
D3747F8592F303FF620702F27D9D84D0CCEC7611,D3747F8592F303FF620702F27D9D84D0CCEC7611,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.1164,-43.2003,,Brazil,ANA,,58385100
B3CCAFF6FC8600352B2EB0AC48AAEDA78FA33B58,B3CCAFF6FC8600352B2EB0AC48AAEDA78FA33B58,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6858,-43.825,,Brazil,ANA,,59309000
B6A29753493DCF5F4D88F0879068BBD6B5EF5274,B6A29753493DCF5F4D88F0879068BBD6B5EF5274,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.9631,-51.3375,,Brazil,ANA,Rio Uruguay,70842000
9D19A3E8F359C608E3590801702190ECB95DD22A,9D19A3E8F359C608E3590801702190ECB95DD22A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2797,-46.7594,,Brazil,ANA,Rio Parana,61872600
90B1BE565C6C2EF67DC0203DE41130759E23C5A2,90B1BE565C6C2EF67DC0203DE41130759E23C5A2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.4192,-54.0286,,Brazil,ANA,Rio Parana,64850100
5842CDB1C63E32CE4654FAE8EC2FB024D803327C,5842CDB1C63E32CE4654FAE8EC2FB024D803327C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6264,-51.08,,Brazil,ANA,Rio Parana,62885700
3AA6440C7E345BE90700B39636D2073CE515315F,3AA6440C7E345BE90700B39636D2073CE515315F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.9922,-52.7858,,Brazil,ANA,Rio Parana,65945600
75EB5116853971AE17D4CBEB2DF3C55D3AD061D4,75EB5116853971AE17D4CBEB2DF3C55D3AD061D4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.4653,-52.3764,,Brazil,ANA,Rio Parana,60935000
E9958F570C6BFF45FF2D7C4A6545119F7F73733C,E9958F570C6BFF45FF2D7C4A6545119F7F73733C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2628,-50.7608,,Brazil,ANA,Rio Uruguay,70710000
D96E393658EF8FE5B55F39A77ADB03C2C6A42856,D96E393658EF8FE5B55F39A77ADB03C2C6A42856,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.2753,-49.5519,,Brazil,ANA,,20250000
A50E08B84522C60899CD881E3B8C709E61FC034E,A50E08B84522C60899CD881E3B8C709E61FC034E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.4506,-49.1211,,Brazil,ANA,Rio Parana,65004995
EB64950E02801941A693B3236B08C3320D6BFBC2,EB64950E02801941A693B3236B08C3320D6BFBC2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.8489,-51.8753,,Brazil,ANA,Rio Uruguay,73674500
67E237F5358AC97CC19932BE91D32E90B3C4428E,67E237F5358AC97CC19932BE91D32E90B3C4428E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.6847,-51.2325,,Brazil,ANA,,24743000
7AA708E94D037BDF6B1B6C5CBDE559035322BC5F,7AA708E94D037BDF6B1B6C5CBDE559035322BC5F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.6711,-50.7097,,Brazil,ANA,Rio Uruguay,71647000
CE6622CEF595E5D1C1476B4042ADD72C53F501A1,CE6622CEF595E5D1C1476B4042ADD72C53F501A1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9361,-51.8958,,Brazil,ANA,Rio Uruguay,73249000
6140E65B55B032BED8EEFC879BA0543FA523DC3F,6140E65B55B032BED8EEFC879BA0543FA523DC3F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.3725,-45.07,,Brazil,ANA,,43200000
E74C355E61B0817BCCEB2903EB1A28E580FF4001,E74C355E61B0817BCCEB2903EB1A28E580FF4001,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.5928,-48.4914,,Brazil,ANA,Rio Parana,64080000
8C4F401C6D8AC6D74E8C3EC83A188EEF93FC9E25,8C4F401C6D8AC6D74E8C3EC83A188EEF93FC9E25,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.545,-44.7919,,Brazil,ANA,,58230600
DDA33A763B1FCB3521058DD55DC6A719E3AB67A8,DDA33A763B1FCB3521058DD55DC6A719E3AB67A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1239,-49.1328,,Brazil,ANA,,84535000
7E2E976A3B65A9D8A018C402157B46FBA42ABFAC,7E2E976A3B65A9D8A018C402157B46FBA42ABFAC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.1244,-54.7239,,Brazil,ANA,Rio Paraguay,66521000
ADAF218ED7DD821E725E984A0B09674AF3DA77DF,ADAF218ED7DD821E725E984A0B09674AF3DA77DF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5528,-45.365,,Brazil,ANA,Rio Parana,61262050
D4E4FA0E258AA99374BDE9089B2EF60BAF543EAD,D4E4FA0E258AA99374BDE9089B2EF60BAF543EAD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.4375,-52.4639,,Brazil,ANA,Rio Parana,63001680
B0AA311E416562B8DC384C64758CCBAB7C5BBD98,B0AA311E416562B8DC384C64758CCBAB7C5BBD98,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.04,-43.7681,,Brazil,ANA,,58548500
271B3BBFB73A22BE7F273C647F38B566DAE8F27C,271B3BBFB73A22BE7F273C647F38B566DAE8F27C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0567,-53.0189,,Brazil,ANA,Rio Parana,63001200
869E54A2279AA760CDCD3C890A37D2900E2AADC2,869E54A2279AA760CDCD3C890A37D2900E2AADC2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0411,-52.175,,Brazil,ANA,Rio Parana,65831020
A7C3FC9B7BB02720B22A4F225A251CAE7B7EBF6F,A7C3FC9B7BB02720B22A4F225A251CAE7B7EBF6F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5272,-52.8878,,Brazil,ANA,,85500010
44DA845D0157C1E004957C4B5766F4A2338AD042,44DA845D0157C1E004957C4B5766F4A2338AD042,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.4342,-47.4822,,Brazil,ANA,Rio Parana,60022000
B0703D0F72E782B8F58F5F83A2269BB8F9BF40C2,B0703D0F72E782B8F58F5F83A2269BB8F9BF40C2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.7189,-43.3947,,Brazil,ANA,,58470800
257BD1BC06A523370759ADA27235802F01881A35,257BD1BC06A523370759ADA27235802F01881A35,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.1806,-44.2778,,Brazil,ANA,,58536000
9C62DCA0C4E6B8E578B935733C07CEE3D1F187E8,9C62DCA0C4E6B8E578B935733C07CEE3D1F187E8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7711,-52.0331,,Brazil,ANA,Rio Uruguay,73680900
8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,8E0B603B3232AD02FC3C8CCAFCE75C7617A96CA6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.7117,-51.8525,,Brazil,ANA,,86490500
E8A8074C286FA07EF3BB59AF6EA36BDE0C909896,E8A8074C286FA07EF3BB59AF6EA36BDE0C909896,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1269,-48.5719,,Brazil,ANA,Rio Parana,61796080
F2AF80E395D70836A9FC102FA2512052A8633E23,F2AF80E395D70836A9FC102FA2512052A8633E23,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.3586,-43.2067,,Brazil,ANA,,56149000
8F20EFFB42AC2EB8D898A150E95A6AF7720CB900,8F20EFFB42AC2EB8D898A150E95A6AF7720CB900,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.7372,-52.2931,,Brazil,ANA,Rio Parana,60960650
4DC17F8175FCABDBF3B1A78117EF397ECC6C87CB,4DC17F8175FCABDBF3B1A78117EF397ECC6C87CB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8344,-46.0922,,Brazil,ANA,Rio Parana,61448100
BE812A294E6C6746A12618F00EB59ADAC29986CD,BE812A294E6C6746A12618F00EB59ADAC29986CD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.5883,-48.1272,,Brazil,ANA,Rio Parana,60179000
988DE6C1F01489152BD816E20C405553A0203267,988DE6C1F01489152BD816E20C405553A0203267,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.7956,-52.6242,,Brazil,ANA,,87795000
74C7F2B094472A104BDD0371E16542BDF6968294,74C7F2B094472A104BDD0371E16542BDF6968294,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.5583,-46.6583,,Brazil,ANA,Rio Parana,61812000
9B68FD72DA14DD52080EADC0D74A2DA2E8B7BD4F,9B68FD72DA14DD52080EADC0D74A2DA2E8B7BD4F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.6597,-48.4375,,Brazil,ANA,Rio Parana,60359080
035E1B41CF4C2A8871DF710831528E9BC25EE541,035E1B41CF4C2A8871DF710831528E9BC25EE541,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.6725,-52.355,,Brazil,ANA,,26100000
FA819760640C73C12A201298F7E75341A7D2DF98,FA819760640C73C12A201298F7E75341A7D2DF98,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4375,-47.8906,,Brazil,ANA,Rio Parana,61784500
5C424F9EA48F187A8923001FBDE6B467FEC0BD8F,5C424F9EA48F187A8923001FBDE6B467FEC0BD8F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.5986,-49.2608,,Brazil,ANA,Rio Parana,65017006
44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.6406,-47.3567,,Brazil,ANA,,42450300
BE0F8D36B021D6631C33C684B6CCE419BF0DC14B,BE0F8D36B021D6631C33C684B6CCE419BF0DC14B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.88,-49.1056,,Brazil,ANA,,83740000
3CAFAE1964B730B0A67FD48471620864D7E9422D,3CAFAE1964B730B0A67FD48471620864D7E9422D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.7303,-54.4083,,Brazil,ANA,Rio Uruguay,74694000
82AB118E9AD284A7EEF2045B1BCC31922BD380FB,82AB118E9AD284A7EEF2045B1BCC31922BD380FB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6706,-43.7531,,Brazil,ANA,,59311100
28D0D1A970A515AC2BF188933A625E4AD039BED9,28D0D1A970A515AC2BF188933A625E4AD039BED9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6861,-43.8222,,Brazil,ANA,,59310000
4517D23F3ED161DDA26472E5CF51F2FD90B03895,4517D23F3ED161DDA26472E5CF51F2FD90B03895,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2275,-54.7547,,Brazil,ANA,Rio Uruguay,75318000
3EFF1F287CA4F8A76E33F84FD1A1AA24234C6D8C,3EFF1F287CA4F8A76E33F84FD1A1AA24234C6D8C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.2497,-50.9839,,Brazil,ANA,Rio Parana,64507000
51805C5F73F3A5BE024139E59F6F9BD34231E32A,51805C5F73F3A5BE024139E59F6F9BD34231E32A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.0714,-49.8464,,Brazil,ANA,Rio Parana,64278500
9F7247CC2768AE02D06BFAEC101559C7BF706234,9F7247CC2768AE02D06BFAEC101559C7BF706234,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7175,-53.9436,,Brazil,ANA,Rio Parana,64864200
576C62FAF57C661724C174C1E97F327B99BA9793,576C62FAF57C661724C174C1E97F327B99BA9793,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.4203,-46.9622,,Brazil,ANA,Rio Parana,61826000
1CA90F8E16D35D852E1DD3CA1E7E5F39553B3068,1CA90F8E16D35D852E1DD3CA1E7E5F39553B3068,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7758,-52.0422,,Brazil,ANA,Rio Uruguay,73690030
17662FE44C6C379086729F53DE07295C6C34D254,17662FE44C6C379086729F53DE07295C6C34D254,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4944,-43.5217,,Brazil,ANA,,56194900
2A61EAE070329FC2DBD8E23CAC009E1FD58C2F92,2A61EAE070329FC2DBD8E23CAC009E1FD58C2F92,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.8681,-50.4561,,Brazil,ANA,,86160010
6BBA1181F812674140DC0D73851C9C26DB9F0480,6BBA1181F812674140DC0D73851C9C26DB9F0480,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.1956,-55.0361,,Brazil,ANA,Rio Paraguay,66222100
32E650C43309DB95C322A7F4AB4186181628F080,32E650C43309DB95C322A7F4AB4186181628F080,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.58,-52.0986,,Brazil,ANA,Rio Parana,60941000
E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.0894,-52.0489,,Brazil,ANA,,26130000
662191BBC926DB5F4091BEFDD8075554FA04EF2B,662191BBC926DB5F4091BEFDD8075554FA04EF2B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.6147,-51.7508,,Brazil,ANA,Rio Uruguay,72451000
796F844C8BC718798287FAC29D85116CF2F72CA1,796F844C8BC718798287FAC29D85116CF2F72CA1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.5169,-50.8322,,Brazil,ANA,Rio Uruguay,71540000
1C1E478E50F99842F210496957AD26E91E892EEC,1C1E478E50F99842F210496957AD26E91E892EEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1325,-55.0517,,Brazil,ANA,Rio Uruguay,75342000
