STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
5C424F9EA48F187A8923001FBDE6B467FEC0BD8F,5C424F9EA48F187A8923001FBDE6B467FEC0BD8F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.5986,-49.2608,,Brazil,ANA,Rio Parana,65017006
4B70F0DF93F11D11A4402537F7F0EF92768BD775,4B70F0DF93F11D11A4402537F7F0EF92768BD775,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.6625,-43.9567,,Brazil,ANA,,58350001
69863FC7F6EA91F2AC135199952396A98B01EF36,69863FC7F6EA91F2AC135199952396A98B01EF36,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.5794,-52.92,,Brazil,ANA,,85500100
8909CB3655F2576C8615904385D4E70D0A49B374,8909CB3655F2576C8615904385D4E70D0A49B374,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.0486,-53.2972,,Brazil,ANA,Rio Parana,63257000
D3391F40102A94CB70EA2C3673DF4EB2E6014F89,D3391F40102A94CB70EA2C3673DF4EB2E6014F89,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.2758,-46.7453,,Brazil,ANA,Rio Parana,61872200
1F43B304A5B361A4AD581B74BCA0C42CEA853410,1F43B304A5B361A4AD581B74BCA0C42CEA853410,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.3156,-43.2125,,Brazil,ANA,,54010020
0120CB3C2D16CF165B92A9992928B38148F6CA9F,0120CB3C2D16CF165B92A9992928B38148F6CA9F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.1097,-49.8011,,Brazil,ANA,Rio Parana,65100001
593219C857AAAE89C32C92312381CCFDF6B11A68,593219C857AAAE89C32C92312381CCFDF6B11A68,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.9722,-51.7558,,Brazil,ANA,,86507000
DA592A17F0D085CC4AEB61B4FE1EF337AE5CCD10,DA592A17F0D085CC4AEB61B4FE1EF337AE5CCD10,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.1778,-54.8144,,Brazil,ANA,Rio Uruguay,75325000
B395C7EA3F048F643031601696B82D44DF0A8C21,B395C7EA3F048F643031601696B82D44DF0A8C21,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.0931,-51.8797,,Brazil,ANA,Rio Parana,65775901
B7E635DF8AA99D7F08BE24EFBB276A054CF7AA31,B7E635DF8AA99D7F08BE24EFBB276A054CF7AA31,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.5072,-44.5422,,Brazil,ANA,,40127000
E8891A53D4257EE31FE02D29A49B6FFD910F362F,E8891A53D4257EE31FE02D29A49B6FFD910F362F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.0858,-50.2853,,Brazil,ANA,Rio Parana,64370000
3784953BA0518AB025C2E329923B1FF7ED197C12,3784953BA0518AB025C2E329923B1FF7ED197C12,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7211,-49.5606,,Brazil,ANA,Rio Parana,62817900
1EE3B7E217C074BDF383F10785F3B143FEC6E292,1EE3B7E217C074BDF383F10785F3B143FEC6E292,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.6089,-47.4556,,Brazil,ANA,Rio Parana,60229470
9E824264AA809068A46BEA39CCF4B8B2841C8653,9E824264AA809068A46BEA39CCF4B8B2841C8653,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.3272,-56.7494,,Brazil,ANA,Rio Paraguay,66005600
B2D34D74C8B7A295C7406CFC89B83DF1CA548B29,B2D34D74C8B7A295C7406CFC89B83DF1CA548B29,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.7031,-46.6739,,Brazil,ANA,Rio Parana,62285002
B68A766CAA5E240CBCC9A90038EF3DFB9269FF05,B68A766CAA5E240CBCC9A90038EF3DFB9269FF05,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.1792,-43.6889,,Brazil,ANA,,41714500
9AFD4262C554F3A04144A02333B6F9EDAE9D045F,9AFD4262C554F3A04144A02333B6F9EDAE9D045F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.6656,-43.6925,,Brazil,ANA,,41315000
46CB3FACE77394C078B949C0AA657D2B5FC32DC9,46CB3FACE77394C078B949C0AA657D2B5FC32DC9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.6381,-43.9647,,Brazil,ANA,,41719080
ABC6820F1FD8D6A84344C355D804FE94F6F45975,ABC6820F1FD8D6A84344C355D804FE94F6F45975,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.9244,-43.3492,,Brazil,ANA,,58519030
2F81C104CB6BEAE4A9900D71576F9A90266A38B3,2F81C104CB6BEAE4A9900D71576F9A90266A38B3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.27,-46.6042,,Brazil,ANA,Rio Parana,61865500
29C8A66A6F94529BA3234F83743E484A4730ECD6,29C8A66A6F94529BA3234F83743E484A4730ECD6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.8086,-51.4467,,Brazil,ANA,,86410050
18B08290D8E688F5A5FFC1C80D619A332D48C717,18B08290D8E688F5A5FFC1C80D619A332D48C717,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.6433,-51.4889,,Brazil,ANA,Rio Uruguay,72080000
AE8D30DA275C22A44D989D7C061F30CDD5145FDA,AE8D30DA275C22A44D989D7C061F30CDD5145FDA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.3056,-52.7097,,Brazil,ANA,,24180050
2BA3E2B486D939617DF46FC817B1AFEEC32897A9,2BA3E2B486D939617DF46FC817B1AFEEC32897A9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.7606,-58.0242,,Brazil,ANA,Rio Paraguay,66052500
F7DC484ACB855E40A2C84567F19FB283995C2343,F7DC484ACB855E40A2C84567F19FB283995C2343,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.0039,-46.7653,,Brazil,ANA,Rio Parana,62674000
069B5812822A731F4518895A7B1DFAE9A59F604E,069B5812822A731F4518895A7B1DFAE9A59F604E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.2236,-49.6886,,Brazil,ANA,Rio Parana,64241200
289B2F37305B81CDB346D20396918EBDC61D36D8,289B2F37305B81CDB346D20396918EBDC61D36D8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.5067,-43.3669,,Brazil,ANA,,58746000
012612B6B1E20C89E89B4D832B9967A69E89F443,012612B6B1E20C89E89B4D832B9967A69E89F443,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.47,-48.9917,,Brazil,ANA,,84580500
5A781F5DF1FD1861E25B71A744BDECC4BC1CF8F0,5A781F5DF1FD1861E25B71A744BDECC4BC1CF8F0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.1156,-50.2025,,Brazil,ANA,Rio Parana,62829580
3397BBF076AB6BE5A414AAF273ACA2A3564C3D10,3397BBF076AB6BE5A414AAF273ACA2A3564C3D10,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.9736,-52.1683,,Brazil,ANA,Rio Parana,65141000
316DCBCFE6239347505CED97B0EDC87C14B0E7B8,316DCBCFE6239347505CED97B0EDC87C14B0E7B8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.0133,-53.2953,,Brazil,ANA,Rio Uruguay,74295000
3ECB35F1AD946F74A331BC2F38ED0FD07345E33B,3ECB35F1AD946F74A331BC2F38ED0FD07345E33B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.5589,-53.5764,,Brazil,ANA,Rio Uruguay,74351000
4366FBD037DA41701222B8186D70978645EE0E16,4366FBD037DA41701222B8186D70978645EE0E16,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.3272,-46.2311,,Brazil,ANA,,21289000
7894647EAD70DEB9A10C1E11322E369DDFE85EBD,7894647EAD70DEB9A10C1E11322E369DDFE85EBD,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.1239,-51.8739,,Brazil,ANA,Rio Parana,65775800
080A04A37312369F4726AECA7E5200662AFB7EE9,080A04A37312369F4726AECA7E5200662AFB7EE9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.4914,-43.4719,,Brazil,ANA,,58753140
76442EEB7E9423758B4DFCB0BD1A599F86EC97F0,76442EEB7E9423758B4DFCB0BD1A599F86EC97F0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.4819,-43.8386,,Brazil,ANA,,58318000
46EAF84D1B167005D6BC252E0AD8AEE309D27423,46EAF84D1B167005D6BC252E0AD8AEE309D27423,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.1397,-54.5603,,Brazil,ANA,Rio Uruguay,74360010
6C1D4EF3D9B912602CB8D031B11AE65209A1F599,6C1D4EF3D9B912602CB8D031B11AE65209A1F599,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.2428,-54.9169,,Brazil,ANA,Rio Uruguay,76310000
5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.5383,-53.8633,,Brazil,ANA,Rio Uruguay,75188000
778FA69E6E84459F91219A3BAC62D25E23178801,778FA69E6E84459F91219A3BAC62D25E23178801,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.2242,-43.8039,,Brazil,ANA,,41180500
2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.2814,-45.2753,,Brazil,ANA,,40100000
08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.8411,-47.2942,,Brazil,ANA,Rio Parana,61774600
D0D5C26221A7FBC253D0ABAA2B02D6D06D76D9CC,D0D5C26221A7FBC253D0ABAA2B02D6D06D76D9CC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.8533,-47.2669,,Brazil,ANA,Rio Parana,61774200
56522E3913E257CCEC8F70B1CBD707C8B667D3E7,56522E3913E257CCEC8F70B1CBD707C8B667D3E7,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.0611,-44.6069,,Brazil,ANA,,40291000
AC5B2C9C358F4D9ADDE221FF64A7B372528CD2C8,AC5B2C9C358F4D9ADDE221FF64A7B372528CD2C8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.2139,-43.7317,,Brazil,ANA,,41140080
63C1E335AA506DE143D7E33DF3C05EA27DF32226,63C1E335AA506DE143D7E33DF3C05EA27DF32226,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.6728,-52.7311,,Brazil,ANA,,85076000
19BFB47C5E876E6AE2D10254E7A90615C9154772,19BFB47C5E876E6AE2D10254E7A90615C9154772,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.21,-49.2292,,Brazil,ANA,Rio Parana,64215080
9570BA84E69B052D7906DFD57006A151719408BE,9570BA84E69B052D7906DFD57006A151719408BE,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.1792,-49.3922,,Brazil,ANA,Rio Parana,64220050
44780CB21DAE6292D18DD64371E54E045D728D40,44780CB21DAE6292D18DD64371E54E045D728D40,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.7486,-57.0886,,Brazil,ANA,Rio Uruguay,77150000
9488104EC63C07B58F8D7421B76EC492E978A983,9488104EC63C07B58F8D7421B76EC492E978A983,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-32.5194,-53.4558,,Brazil,ANA,,88260000
712B43DB6D63DC775D94BF62E0C59ED10C42DF1B,712B43DB6D63DC775D94BF62E0C59ED10C42DF1B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.0658,-51.6744,,Brazil,ANA,,86470800
17454CA5D64406DED803A9DBF66BF00E9435C687,17454CA5D64406DED803A9DBF66BF00E9435C687,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.4211,-45.2889,,Brazil,ANA,,58068000
EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,EA37AC4CA73BA6DFCA6263D04AADF03763E8B491,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.6597,-43.8244,,Brazil,ANA,,41718000
553DF235DC14874C0BE0EFF2906CA5922028355F,553DF235DC14874C0BE0EFF2906CA5922028355F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.1075,-51.7208,,Brazil,ANA,Rio Parana,60968000
1C8C0AC201C9D6EBAB9259AC87BFF04CC9AC2905,1C8C0AC201C9D6EBAB9259AC87BFF04CC9AC2905,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1822,-49.4908,,Brazil,ANA,Rio Parana,64230300
636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.7086,-46.9869,,Brazil,ANA,Rio Parana,62615000
89D6BA536A22E1B29AEDC64EC69517CC10555900,89D6BA536A22E1B29AEDC64EC69517CC10555900,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.1869,-45.2528,,Brazil,ANA,,41020002
79DED0D8049FC424E12381C61DB4F37744654D92,79DED0D8049FC424E12381C61DB4F37744654D92,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.0033,-52.1678,,Brazil,ANA,Rio Parana,63400000
E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.7044,-48.8033,,Brazil,ANA,,84100000
86D7241885D71543A843A2F4037B7586504EE9A1,86D7241885D71543A843A2F4037B7586504EE9A1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.5036,-49.5533,,Brazil,ANA,,83145100
51805C5F73F3A5BE024139E59F6F9BD34231E32A,51805C5F73F3A5BE024139E59F6F9BD34231E32A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.0714,-49.8464,,Brazil,ANA,Rio Parana,64278500
68A0D4EEFE482D11B42597A7403094E3F6362254,68A0D4EEFE482D11B42597A7403094E3F6362254,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5194,-48.5344,,Brazil,ANA,Rio Parana,62729080
