STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,THRESHOLD_p05,THRESHOLD_p50,THRESHOLD_p95,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
1038,1038,1,24.0,mm/d,INA,,,,True,,,,-27.298582,-54.193437,,Automatic,Argentina,INA,Rio Uruguay
1039,1039,1,24.0,mm/d,INA,,,,True,,,,-27.153304,-53.933283,,Automatic,Argentina,INA,Rio Uruguay
1062,1062,1,24.0,mm/d,INA,,,,True,,,,-29.357037,-57.705043,,Automatic,Argentina,INA,Rio Uruguay
1064,1064,1,24.0,mm/d,INA,,,,True,,,,-29.377358,-58.193534,,Automatic,Argentina,INA,Rio Uruguay
1067,1067,1,24.0,mm/d,INA,,,,True,,,,-29.98349,-58.295964,,Automatic,Argentina,INA,Rio Parana
1068,1068,1,24.0,mm/d,INA,,,,True,,,,-30.590296,-58.468999,,Automatic,Argentina,INA,Rio Parana
1070,1070,1,24.0,mm/d,INA,,,,True,,,,-30.337372,-58.317145,,Automatic,Argentina,INA,Rio Parana
1071,1071,1,24.0,mm/d,INA,,,,True,,,,-30.214445,-57.966907,,Automatic,Argentina,INA,Rio Uruguay
1074,1074,1,24.0,mm/d,INA,,,,True,,,,-30.249296,-57.622519,,Automatic,Argentina,INA,Rio Uruguay
1075,1075,1,24.0,mm/d,INA,,,,True,,,,-30.390258,-57.880984,,Automatic,Argentina,INA,Rio Uruguay
1077,1077,1,24.0,mm/d,INA,,,,True,,,,-30.626772,-57.982836,,Automatic,Argentina,INA,Rio Uruguay
1078,1078,1,24.0,mm/d,INA,,,,True,,,,-29.819517,-57.429814,,Automatic,Argentina,INA,Rio Uruguay
2153,2153,1,24.0,mm/d,INA,,,,True,,,,-50.32,-72.2611111111111,,Automatic,Argentina,INA,
2154,2154,1,24.0,mm/d,INA,,,,True,,,,-23.1405555555556,-64.1969444444445,,Automatic,Argentina,INA,Rio Paraguay
2155,2155,1,24.0,mm/d,INA,,,,True,,,,-37.3755555555556,-70.27,,Automatic,Argentina,INA,
2157,2157,1,24.0,mm/d,INA,,,,True,,,,-43.8886111111111,-68.3983333333333,,Automatic,Argentina,INA,
2158,2158,1,24.0,mm/d,INA,,,,True,,,,-30.9236111111111,-59.5511111111111,,Automatic,Argentina,INA,Rio Parana
2159,2159,1,24.0,mm/d,INA,,,,True,,,,-41.5869444444444,-71.6836111111111,,Automatic,Argentina,INA,
2160,2160,1,24.0,mm/d,INA,,,,True,,,,-38.8216666666667,-64.9813888888889,,Automatic,Argentina,INA,
2161,2161,1,24.0,mm/d,INA,,,,True,,,,-45.6836111111111,-70.2522222222222,,Automatic,Argentina,INA,
2162,2162,1,24.0,mm/d,INA,,,,True,,,,-43.6997222222222,-71.3058333333333,,Automatic,Argentina,INA,
2163,2163,1,24.0,mm/d,INA,,,,True,,,,-45.0016666666667,-71.1680555555556,,Automatic,Argentina,INA,
2164,2164,1,24.0,mm/d,INA,,,,True,,,,-49.7972222222222,-72.0641666666667,,Automatic,Argentina,INA,
2165,2165,1,24.0,mm/d,INA,,,,True,,,,-50.2522222222222,-71.9077777777778,,Automatic,Argentina,INA,
2166,2166,1,24.0,mm/d,INA,,,,True,,,,-27.1008333333333,-65.6361111111111,,Automatic,Argentina,INA,
2167,2167,1,24.0,mm/d,INA,,,,True,,,,-26.8519444444444,-65.4316666666667,,Automatic,Argentina,INA,
2169,2169,1,24.0,mm/d,INA,,,,True,,,,-35.0333333333333,-68.6777777777778,,Automatic,Argentina,INA,
2170,2170,1,24.0,mm/d,INA,,,,True,,,,-32.8808333333333,-69.7683333333333,,Automatic,Argentina,INA,
2171,2171,1,24.0,mm/d,INA,,,,True,,,,-45.5811111111111,-69.075,,Automatic,Argentina,INA,
2173,2173,1,24.0,mm/d,INA,,,,True,,,,-38.9905555555556,-61.2597222222222,,Automatic,Argentina,INA,
2174,2174,1,24.0,mm/d,INA,,,,True,,,,-41.0577777777778,-62.8394444444444,,Automatic,Argentina,INA,
2182,2182,1,24.0,mm/d,INA,,,,True,,,,-49.3377777777778,-72.8838888888889,,Automatic,Argentina,INA,
2183,2183,1,24.0,mm/d,INA,,,,True,,,,-32.9152777777778,-69.2377777777778,,Automatic,Argentina,INA,
2184,2184,1,24.0,mm/d,INA,,,,True,,,,-41.9425,-71.5605555555556,,Automatic,Argentina,INA,
2187,2187,1,24.0,mm/d,INA,,,,True,,,,-22.3266666666667,-64.1263888888889,,Automatic,Argentina,INA,Rio Paraguay
2188,2188,1,24.0,mm/d,INA,,,,True,,,,-26.3341666666667,-59.3625,,Automatic,Argentina,INA,Rio Paraguay
2193,2193,1,24.0,mm/d,INA,,,,True,,,,-25.6511111111111,-60.1280555555556,,Automatic,Argentina,INA,Rio Paraguay
2194,2194,1,24.0,mm/d,INA,,,,True,,,,-26.6605555555556,-58.6338888888889,,Automatic,Argentina,INA,Rio Paraguay
2198,2198,1,24.0,mm/d,INA,,,,True,,,,-29.0311111111111,-58.7883333333333,,Automatic,Argentina,INA,Rio Parana
2200,2200,1,24.0,mm/d,INA,,,,True,,,,-33.7763888888889,-69.2725,,Automatic,Argentina,INA,
2206,2206,1,24.0,mm/d,INA,,,,True,,,,-34.2880555555556,-59.7027777777778,,Automatic,Argentina,INA,Rio Parana
2209,2209,1,24.0,mm/d,INA,,,,True,,,,-37.0761111111111,-69.7466666666667,,Automatic,Argentina,INA,
2219,2219,1,24.0,mm/d,INA,,,,True,,,,-34.4494444444444,-62.4133333333333,,Automatic,Argentina,INA,
2227,2227,1,24.0,mm/d,INA,,,,True,,,,-35.9622222222222,-57.8519444444444,,Automatic,Argentina,INA,Rio de la Plata
2229,2229,1,24.0,mm/d,INA,,,,True,,,,-42.0997222222222,-71.17,,Automatic,Argentina,INA,
2606,2606,1,24.0,mm/d,INA,,,,True,,,,-42.6513888888889,-70.4355555555556,,Automatic,Argentina,INA,
2607,2607,1,24.0,mm/d,INA,,,,True,,,,-35.2641666666667,-69.2497222222222,,Automatic,Argentina,INA,
2609,2609,1,24.0,mm/d,INA,,,,True,,,,-34.6658333333333,-69.3186111111111,,Automatic,Argentina,INA,
2731,2731,1,24.0,mm/d,INA,,,,True,,,,-28.4166666666667,-56.5422222222222,,Automatic,Argentina,INA,Rio Uruguay
2732,2732,1,24.0,mm/d,INA,,,,True,,,,-35.0986111111111,-68.8747222222222,,Automatic,Argentina,INA,
2741,2741,1,24.0,mm/d,INA,,,,True,,,,-22.4044444444444,-65.2675,,Automatic,Argentina,INA,Rio Paraguay
2749,2749,1,24.0,mm/d,INA,,,,True,,,,-34.6613888888889,-68.595,,Automatic,Argentina,INA,
2818,2818,1,24.0,mm/d,INA,,,,True,,,,-52.3330555555556,-68.3558333333333,,Automatic,Argentina,INA,
2820,2820,1,24.0,mm/d,INA,,,,True,,,,-27.2852777777778,-65.8719444444444,,Automatic,Argentina,INA,
2825,2825,1,24.0,mm/d,INA,,,,True,,,,-28.9877777777778,-59.0905555555556,,Automatic,Argentina,INA,Rio Parana
2840,2840,1,24.0,mm/d,INA,,,,True,,,,-33.4155555555556,-63.3091666666667,,Automatic,Argentina,INA,Rio Parana
2846,2846,1,24.0,mm/d,INA,,,,True,,,,-22.3775,-62.5236111111111,,Automatic,Argentina,INA,Rio Paraguay
2848,2848,1,24.0,mm/d,INA,,,,True,,,,-38.5322222222222,-69.4125,,Automatic,Argentina,INA,
2849,2849,1,24.0,mm/d,INA,,,,True,,,,-37.885,-65.635,,Automatic,Argentina,INA,
2856,2856,1,24.0,mm/d,INA,,,,True,,,,-23.7119444444444,-64.5397222222222,,Automatic,Argentina,INA,Rio Paraguay
2857,2857,1,24.0,mm/d,INA,,,,True,,,,-31.6105555555556,-60.2947222222222,,Automatic,Argentina,INA,Rio Parana
5954,5954,1,24.0,mm/d,INA,,,,True,,,,-34.92753059,-58.9472905,,Automatic,Argentina,INA,Rio de la Plata
