STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,THRESHOLD_MEAN,THRESHOLD_P01,THRESHOLD_P10,THRESHOLD_P50,THRESHOLD_P90,THRESHOLD_P99,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN
28,28,39,24.0,m,INA,2.18,5.5,6.0,True,3.523,0.5826666666666667,2.1874166666666666,3.5141666666666667,4.923583333333332,6.097333333333332,-31.22650904,-59.99193936,,Argentina,INA,Río Paraná
29,29,2,,m,INA,2.3,4.7,5.0,True,3.0558333333333336,0.42583333333333334,1.7983333333333331,3.0258333333333334,4.4475,5.522500000000001,-31.7182378629681,-60.5225697750899,,Argentina,INA,Río Paraná
29,29,4,,m^3/s,INA,,,,True,,,,,,,-31.7182378629681,-60.5225697750899,,Argentina,INA,Río Paraná
29,29,39,24.0,m,INA,2.3,4.7,5.0,True,3.01675,0.07550000000000001,1.756916666666667,3.0041666666666664,4.389333333333333,5.518916666666667,-31.7182378629681,-60.5225697750899,,Argentina,INA,Río Paraná
29,29,40,24.0,m^3/s,INA,,,,True,,,,,,,-31.7182378629681,-60.5225697750899,,Argentina,INA,Río Paraná
30,30,2,,m,INA,2.6,5.3,5.7,True,3.3808333333333334,0.73,2.1299999999999994,3.3366666666666664,4.863333333333333,5.954999999999999,-31.6514772196376,-60.7002319185745,,Argentina,INA,Río Paraná
30,30,4,,m^3/s,INA,,,,True,18743.425,8582.418333333333,12200.525,17496.06666666667,27853.175,38822.69166666666,-31.6514772196376,-60.7002319185745,,Argentina,INA,Río Paraná
30,30,39,24.0,m,INA,2.6,5.3,5.7,True,3.3404166666666666,0.37925000000000003,2.0980000000000003,3.313333333333334,4.810083333333334,5.952083333333333,-31.6514772196376,-60.7002319185745,,Argentina,INA,Río Paraná
30,30,40,24.0,m^3/s,INA,,,,True,18770.6,7552.421666666666,12406.708333333334,17506.708333333332,27491.566666666666,38836.99166666667,-31.6514772196376,-60.7002319185745,,Argentina,INA,Río Paraná
31,31,2,,m,INA,2.4,5.3,5.5,True,3.4475,0.6966666666666667,2.108333333333333,3.4525,4.886666666666667,5.749999999999999,-32.0715615377843,-60.6432219715378,,Argentina,INA,Río Paraná
31,31,39,24.0,m,INA,2.4,5.3,5.5,True,3.41175,0.3259999999999999,2.0671666666666666,3.433333333333333,4.880999999999999,5.747583333333334,-32.0715615377843,-60.6432219715378,,Argentina,INA,Río Paraná
32,32,2,,m,INA,2.6,4.6,5.9,True,3.556666666666667,1.4083333333333332,2.5433333333333334,3.5158333333333345,4.839166666666666,5.8625,-32.6558456373673,-60.2195849446607,,Argentina,INA,Río Paraná
32,32,39,24.0,m,INA,2.6,4.6,5.9,True,3.5202500000000003,1.1010833333333332,2.5126666666666666,3.494166666666667,4.762250000000001,5.861000000000001,-32.6558456373673,-60.2195849446607,,Argentina,INA,Río Paraná
33,33,2,,m,INA,2.3,5.2,5.7,True,3.4166666666666665,0.49333333333333335,1.9541666666666666,3.483333333333333,4.9208333333333325,5.697499999999999,-32.7336256031375,-60.7256705696322,,Argentina,INA,Río Paraná
33,33,39,24.0,m,INA,2.3,5.2,5.7,True,3.373416666666667,0.10275000000000001,1.9029999999999998,3.454166666666666,4.86775,5.696583333333333,-32.7336256031375,-60.7256705696322,,Argentina,INA,Río Paraná
34,34,2,,m,INA,2.6,5.0,5.25,True,3.1491666666666673,0.5141666666666667,1.8366666666666667,3.2066666666666657,4.525833333333334,5.280833333333333,-32.9432699442268,-60.6308206029857,,Argentina,INA,Río Paraná
34,34,4,,m^3/s,INA,,,,True,,,,,,,-32.9432699442268,-60.6308206029857,,Argentina,INA,Río Paraná
34,34,39,24.0,m,INA,2.6,5.0,5.25,True,3.1091666666666664,0.18208333333333335,1.7916666666666667,3.1808333333333336,4.471666666666667,5.280666666666666,-32.9432699442268,-60.6308206029857,,Argentina,INA,Río Paraná
34,34,40,24.0,m^3/s,INA,,,,True,,,,,,,-32.9432699442268,-60.6308206029857,,Argentina,INA,Río Paraná
35,35,2,,m,INA,1.9,4.0,4.5,True,2.7624999999999997,0.3966666666666667,1.3408333333333333,2.765,4.145833333333334,4.956666666666667,-33.2354221667103,-60.3091044341421,,Argentina,INA,Río Paraná
35,35,39,24.0,m,INA,1.9,4.0,4.5,True,2.7160000000000006,0.12816666666666668,1.2703333333333333,2.7412499999999995,4.118333333333333,4.956416666666668,-33.2354221667103,-60.3091044341421,,Argentina,INA,Río Paraná
36,36,2,,m,INA,1.8,4.2,5.0,True,2.473333333333333,0.4808333333333334,1.3975,2.4616666666666664,3.6558333333333333,4.643333333333334,-33.3420008188866,-60.1895279977149,,Argentina,INA,Río Paraná
36,36,39,24.0,m,INA,1.8,4.2,5.0,True,2.4441666666666664,0.24100000000000002,1.3684166666666668,2.4458333333333333,3.595083333333333,4.642916666666667,-33.3420008188866,-60.1895279977149,,Argentina,INA,Río Paraná
37,37,2,,m,INA,1.6,3.5,4.0,True,2.2158333333333338,0.3025000000000001,1.1466666666666665,2.1999999999999997,3.3608333333333325,4.378333333333334,-33.4780656197056,-59.9957013181522,,Argentina,INA,Río Paraná
37,37,39,24.0,m,INA,1.6,3.5,4.0,True,2.18775,0.09966666666666668,1.1121666666666667,2.1845833333333333,3.2925000000000004,4.3765833333333335,-33.4780656197056,-59.9957013181522,,Argentina,INA,Río Paraná
38,38,2,,m,INA,1.5,3.4,3.6,True,1.793333333333333,0.2800000000000001,0.9058333333333333,1.7458333333333333,2.7875,3.7966666666666664,-33.6745267329027,-59.6497183332918,,Argentina,INA,Río Paraná
38,38,39,24.0,m,INA,1.5,3.4,3.6,True,1.772833333333333,0.17775,0.8835000000000001,1.7341666666666666,2.7423333333333333,3.79725,-33.6745267329027,-59.6497183332918,,Argentina,INA,Río Paraná
39,39,2,,m,INA,1.4,2.7,3.1,True,1.5391666666666668,0.19250000000000003,0.6583333333333333,1.4983333333333333,2.5141666666666667,3.2083333333333335,-33.8006916108445,-59.4955962110789,,Argentina,INA,Río Paraná
39,39,39,24.0,m,INA,1.4,2.7,3.1,True,1.5141666666666664,0.10941666666666666,0.6318333333333332,1.4808333333333337,2.46475,3.2045833333333333,-33.8006916108445,-59.4955962110789,,Argentina,INA,Río Paraná
40,40,2,,m,INA,0.3,2.0,2.2,True,0.8866666666666667,0.06500000000000003,0.32916666666666666,0.8374999999999999,1.5041666666666667,2.1299999999999994,-34.0987818311696,-59.0108657589595,,Argentina,INA,Río Paraná
40,40,39,24.0,m,INA,0.3,2.0,2.2,True,0.8785833333333333,0.03841666666666666,0.3165,0.8249999999999998,1.4998333333333334,2.1269166666666663,-34.0987818311696,-59.0108657589595,,Argentina,INA,Río Paraná
41,41,2,,m,INA,,2.2,2.45,True,0.8091666666666667,0.04416666666666668,0.26666666666666666,0.7658333333333335,1.399166666666667,2.0733333333333333,-34.1555854281116,-58.9581750062675,,Argentina,INA,Río Paraná
41,41,39,24.0,m,INA,,2.2,2.45,True,0.8020833333333334,0.019083333333333338,0.26208333333333333,0.7566666666666668,1.3934166666666667,2.0703333333333336,-34.1555854281116,-58.9581750062675,,Argentina,INA,Río Paraná
42,42,2,,m,INA,0.1,3.0,3.5,True,0.7983333333333333,0.09999999999999999,0.275,0.7416666666666667,1.3716666666666668,1.9841666666666662,-34.3,-58.7333333333,,Argentina,INA,Río Paraná
42,42,39,24.0,m,INA,0.1,3.0,3.5,True,,,,,,,-34.3,-58.7333333333,,Argentina,INA,Río Paraná
43,43,2,,m,INA,1.1,2.3,2.6,True,1.5099999999999998,0.6041666666666666,0.9216666666666667,1.428333333333333,2.2233333333333336,2.9925,-33.7,-58.65,,Argentina,INA,Río Paraná
43,43,39,24.0,m,INA,1.1,2.3,2.6,True,1.5044166666666667,0.6009166666666667,0.9184166666666668,1.4229166666666666,2.217333333333334,2.99175,-33.7,-58.65,,Argentina,INA,Río Paraná
44,44,2,,m,INA,1.0,2.85,3.0,True,1.6841666666666668,0.8241666666666666,1.1308333333333336,1.6491666666666667,2.274166666666667,2.845833333333333,-33.8627031166646,-58.6604197120006,,Argentina,INA,Río Paraná
44,44,39,24.0,m,INA,1.0,2.85,3.0,True,,,,,,,-33.8627031166646,-58.6604197120006,,Argentina,INA,Río Paraná
45,45,2,,m,INA,0.4,2.0,2.3,True,0.8383333333333333,-0.2875,0.1125,0.7699999999999999,1.6975,2.5333333333333337,-33.7619777376355,-59.1800594404244,,Argentina,INA,Río Paraná
45,45,39,24.0,m,INA,0.4,2.0,2.3,True,0.8248333333333334,-0.3640833333333333,0.09583333333333334,0.7583333333333333,1.66725,2.53425,-33.7619777376355,-59.1800594404244,,Argentina,INA,Río Paraná
46,46,2,,m,INA,0.8,4.5,5.0,True,2.1975,0.33583333333333343,0.9466666666666669,2.0833333333333335,3.809999999999999,4.903333333333333,-33.2166666667,-59.3666666667,,Argentina,INA,Río Paraná
46,46,39,24.0,m,INA,0.8,4.5,5.0,True,,,,,,,-33.2166666667,-59.3666666667,,Argentina,INA,Río Paraná
47,47,2,,m,INA,0.2,2.5,5.0,True,0.8783333333333333,0.09500000000000001,0.36666666666666664,0.8350000000000001,1.4425,2.129166666666667,-34.1902896924007,-58.2530455191105,,Argentina,INA,Río de la Plata
47,47,39,24.0,m,INA,0.2,2.5,5.0,True,,,,,,,-34.1902896924007,-58.2530455191105,,Argentina,INA,Río de la Plata
48,48,2,,m,INA,0.3,2.2,2.4,True,0.9758333333333332,0.20499999999999996,0.48750000000000004,0.935,1.5374999999999999,1.9900000000000002,-34.0166666667,-58.4,,Argentina,INA,Río Paraná
48,48,39,24.0,m,INA,0.3,2.2,2.4,True,,,,,,,-34.0166666667,-58.4,,Argentina,INA,Río Paraná
49,49,2,,m,INA,0.2,3.3,3.8,True,1.105,0.1416666666666667,0.4816666666666667,1.0833333333333335,1.7608333333333333,2.3891666666666667,-34.4159316389634,-58.5779747237367,,Argentina,INA,Río Paraná
49,49,39,24.0,m,INA,0.2,3.3,3.8,True,,,,,,,-34.4159316389634,-58.5779747237367,,Argentina,INA,Río Paraná
50,50,2,,m,INA,0.2,2.3,2.8,True,0.9925000000000002,0.11750000000000001,0.43333333333333335,0.9583333333333334,1.6008333333333333,2.084166666666667,-34.351576,-58.686115,,Argentina,INA,Río Paraná
50,50,39,24.0,m,INA,0.2,2.3,2.8,True,,,,,,,-34.351576,-58.686115,,Argentina,INA,Río Paraná
51,51,2,,m,INA,1.0,3.2,3.8,True,1.9066666666666665,0.8099999999999999,1.385,1.873333333333333,2.5091666666666668,3.0433333333333343,-34.2,-58.4833333333,,Argentina,INA,Río Paraná
51,51,39,24.0,m,INA,1.0,3.2,3.8,True,,,,,,,-34.2,-58.4833333333,,Argentina,INA,Río Paraná
52,52,2,,m,INA,0.21,3.0,3.5,True,1.1075,0.26833333333333337,0.6100000000000001,1.0616666666666668,1.6691666666666665,2.258333333333333,-34.4333333333,-58.55,,Argentina,INA,Río Paraná
52,52,39,24.0,m,INA,0.21,3.0,3.5,True,,,,,,,-34.4333333333,-58.55,,Argentina,INA,Río Paraná
53,53,2,,m,INA,0.3,3.0,3.5,True,1.1866666666666668,0.18416666666666667,0.5850000000000001,1.155,1.8308333333333329,2.5875,-34.457166,-58.507163,,Argentina,INA,Río Paraná
53,53,39,24.0,m,INA,0.3,3.0,3.5,True,,,,,,,-34.457166,-58.507163,,Argentina,INA,Río Paraná
54,54,2,,m,INA,0.1,3.0,3.8,True,1.0133333333333334,0.11083333333333335,0.3725,0.9833333333333333,1.651666666666667,2.459166666666667,-34.506666,-58.475863,,Argentina,INA,Río Paraná
54,54,39,24.0,m,INA,0.1,3.0,3.8,True,1.0113333333333332,0.11666666666666668,0.36833333333333335,0.9833333333333333,1.65125,2.4548333333333336,-34.506666,-58.475863,,Argentina,INA,Río Paraná
55,55,2,,m,INA,2.4,5.35,6.0,True,3.535833333333333,0.7491666666666666,1.7291666666666667,3.3924999999999996,5.649166666666667,7.159166666666668,-25.3666666666667,-57.65,,Argentina,INA,Río Paraguay
55,55,4,,m^3/s,INA,,,,True,14622247.807500003,813.5375,1501.1225000000002,2957.77,5265.930000000001,7775.880833333334,-25.3666666666667,-57.65,,Argentina,INA,Río Paraguay
55,55,39,24.0,m,INA,2.4,5.35,6.0,True,3.5143333333333335,0.6375833333333333,1.7017500000000003,3.3674999999999997,5.647916666666667,7.157583333333332,-25.3666666666667,-57.65,,Argentina,INA,Río Paraguay
55,55,40,24.0,m^3/s,INA,,,,True,3771.2016666666677,909.5408333333334,2247.0608333333334,3322.5575000000003,5997.936666666667,8811.223333333333,-25.3666666666667,-57.65,,Argentina,INA,Río Paraguay
56,56,2,,m,INA,0.0,6.0,6.4,True,3.14,-0.01,0.525,3.1841666666666666,5.263333333333333,6.1525,-25.451947,-57.568182,,Argentina,INA,Río Paraguay
56,56,39,24.0,m,INA,0.0,6.0,6.4,True,,,,,,,-25.451947,-57.568182,,Argentina,INA,Río Paraguay
57,57,2,,m,INA,3.2,7.8,8.3,True,4.325,0.7624999999999998,1.61,4.2316666666666665,6.908333333333332,8.65,-26.1833333333333,-58.1833333333333,,Argentina,INA,Río Paraguay
57,57,4,,m^3/s,INA,,,,True,,,,,,,-26.1833333333333,-58.1833333333333,,Argentina,INA,Río Paraguay
57,57,39,24.0,m,INA,3.2,7.8,8.3,True,,,,,,,-26.1833333333333,-58.1833333333333,,Argentina,INA,Río Paraguay
57,57,40,24.0,m^3/s,INA,,,,True,,,,,,,-26.1833333333333,-58.1833333333333,,Argentina,INA,Río Paraguay
58,58,2,,m,INA,,6.5,7.0,True,4.401666666666666,1.3433333333333335,2.3525,4.2941666666666665,6.634166666666666,7.561666666666667,-26.92629,-58.506205,,Argentina,INA,Río Paraguay
58,58,39,24.0,m,INA,,6.5,7.0,True,4.355999999999999,1.1915000000000002,2.261083333333333,4.252083333333333,6.64275,7.5577499999999995,-26.92629,-58.506205,,Argentina,INA,Río Paraguay
59,59,2,,m,INA,2.5995,,,True,3.4025,1.085,1.6075000000000002,3.731666666666667,4.8341666666666665,5.399166666666666,-27.3166666666667,-58.6166666666667,,Argentina,INA,Río Paraná
59,59,39,24.0,m,INA,2.5995,,,True,,,,,,,-27.3166666666667,-58.6166666666667,,Argentina,INA,Río Paraná
60,60,2,,m,INA,,,,True,3.0991666666666666,0.03666666666666667,0.5449999999999999,2.6125,6.6258333333333335,11.717500000000001,-27.153744,-53.933149,,Argentina,INA,Río Uruguay
60,60,39,24.0,m,INA,,,,True,3.07175,-0.00033333333333333245,0.5255,2.585833333333333,6.5855,11.684750000000001,-27.153744,-53.933149,,Argentina,INA,Río Uruguay
61,61,2,,m,INA,,,,True,364786668.48499995,0.4166666666666666,0.7883333333333332,1.7775,3.9008333333333334,8.6125,-27.3,-54.2,,Argentina,INA,Río Uruguay
61,61,4,,m^3/s,INA,,,,True,2232.8208333333337,303.9766666666667,602.325,1579.5,4258.641666666666,12593.0625,-27.3,-54.2,,Argentina,INA,Río Uruguay
61,61,39,24.0,m,INA,,,,True,2.2804166666666665,0.3580833333333333,0.7641666666666667,1.8120833333333335,4.219666666666666,9.322416666666667,-27.3,-54.2,,Argentina,INA,Río Uruguay
61,61,40,24.0,m^3/s,INA,,,,True,2226.6925,294.7908333333333,597.3166666666667,1570.5416666666667,4263.075,12558.35083333333,-27.3,-54.2,,Argentina,INA,Río Uruguay
62,62,2,,m,INA,,,,True,1.0091666666666665,0.0,0.0,0.08333333333333333,3.230833333333333,6.895833333333333,-27.4375,-54.3553,,Argentina,INA,Río Uruguay
62,62,39,24.0,m,INA,,,,True,,,,,,,-27.4375,-54.3553,,Argentina,INA,Río Uruguay
63,63,2,,m,INA,,,,True,365497502.34666663,0.0,0.08166666666666667,2.2875,4.916666666666667,9.264166666666666,-27.572,-54.678494,,Argentina,INA,Río Uruguay
63,63,39,24.0,m,INA,,,,True,2.792333333333333,0.0,1.0310833333333334,2.43125,4.976,9.04325,-27.572,-54.678494,,Argentina,INA,Río Uruguay
65,65,2,,m,INA,1.3,8.0,10.0,True,2.3466666666666667,0.7483333333333332,1.0433333333333334,2.0124999999999997,4.036666666666666,7.521666666666667,-27.8833333333333,-55.1333333333333,,Argentina,INA,Río Uruguay
65,65,4,,m^3/s,INA,,,,True,2440.8008333333332,325.87333333333333,588.2333333333333,1625.2333333333336,5001.928333333333,13947.598333333333,-27.8833333333333,-55.1333333333333,,Argentina,INA,Río Uruguay
65,65,39,24.0,m,INA,1.3,8.0,10.0,True,2.3415833333333333,0.74575,1.0383333333333333,2.005,4.048166666666667,7.53425,-27.8833333333333,-55.1333333333333,,Argentina,INA,Río Uruguay
65,65,40,24.0,m^3/s,INA,,,,True,2436.295833333334,325.87108333333333,587.47425,1616.5658333333333,5027.45,13941.0325,-27.8833333333333,-55.1333333333333,,Argentina,INA,Río Uruguay
66,66,2,,m,INA,0.904,15.5,16.5,True,2.668333333333333,0.7775,1.2391666666666667,2.245833333333333,4.5424999999999995,9.054166666666665,-28.119193,-55.581369,,Argentina,INA,Río Uruguay
66,66,39,24.0,m,INA,0.904,15.5,16.5,True,,,,,,,-28.119193,-55.581369,,Argentina,INA,Río Uruguay
67,67,2,,m,INA,0.03,12.0,14.0,True,2.731666666666666,-0.05333333333333334,0.47916666666666674,2.0500000000000003,5.901666666666667,11.840833333333334,-28.1833333333333,-55.65,,Argentina,INA,Río Uruguay
67,67,4,,m^3/s,INA,,,,True,3124.704166666667,614.7283333333334,921.1933333333333,2138.8941666666665,6589.754166666666,15286.937500000002,-28.1833333333333,-55.65,,Argentina,INA,Río Uruguay
