STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
C94F0260DFE97FC57D99D11AE5D3889248F6E56D,C94F0260DFE97FC57D99D11AE5D3889248F6E56D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.4997,-58.5997,,Brazil,ANA,Rio Paraguay,66071400
4FC8D40F0D66F96684616BAD9C73A5E983DA1809,4FC8D40F0D66F96684616BAD9C73A5E983DA1809,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8744,-46.8922,,Brazil,ANA,Rio Parana,61895075
51805C5F73F3A5BE024139E59F6F9BD34231E32A,51805C5F73F3A5BE024139E59F6F9BD34231E32A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.0714,-49.8464,,Brazil,ANA,Rio Parana,64278500
6137B53FA9875B299C2544471AD8B56455424331,6137B53FA9875B299C2544471AD8B56455424331,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9222,-50.1717,,Brazil,ANA,,25100000
C5A6A56618C47B3FFDFA3BD33B8DC81394E43D66,C5A6A56618C47B3FFDFA3BD33B8DC81394E43D66,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.19,-47.0256,,Brazil,ANA,,42480300
63C1E335AA506DE143D7E33DF3C05EA27DF32226,63C1E335AA506DE143D7E33DF3C05EA27DF32226,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.6728,-52.7311,,Brazil,ANA,,85076000
B5AEFF1195517959657A9961BDB7FD04697E4528,B5AEFF1195517959657A9961BDB7FD04697E4528,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5619,-46.6411,,Brazil,ANA,Rio Parana,61813000
F1A85F6C88C2E6CC760FD7FB93906D473447DEBF,F1A85F6C88C2E6CC760FD7FB93906D473447DEBF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.6317,-53.9242,,Brazil,ANA,,18407500
D676634DDDC6A96997B39938DECD7349FA4D772A,D676634DDDC6A96997B39938DECD7349FA4D772A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0914,-43.1453,,Brazil,ANA,,58612000
F63BCFE5982EF8801D37C4D2CAD79DB16414096B,F63BCFE5982EF8801D37C4D2CAD79DB16414096B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.025,-47.2872,,Brazil,ANA,Rio Parana,61890000
BDE75FEF382DF08B23319E6ECB80498F00753C58,BDE75FEF382DF08B23319E6ECB80498F00753C58,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.5042,-53.6722,,Brazil,ANA,Rio Parana,65983100
67365D3AF9772FFAE44B4BDBF2DE547C67D57338,67365D3AF9772FFAE44B4BDBF2DE547C67D57338,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.7858,-49.0558,,Brazil,ANA,Rio Parana,64198000
E24FC478D8950F764DC6396B45FA7F9918EB7249,E24FC478D8950F764DC6396B45FA7F9918EB7249,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.77,-53.6114,,Brazil,ANA,Rio Parana,65981500
22DEEE5660FDD34FCFA3B35B83068FA3409B5707,22DEEE5660FDD34FCFA3B35B83068FA3409B5707,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.7653,-53.5575,,Brazil,ANA,Rio Uruguay,74340000
2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.9228,-43.5014,,Brazil,ANA,,44940000
FD6A713294C5F821AA1275F60F643DF1E4B4A8AF,FD6A713294C5F821AA1275F60F643DF1E4B4A8AF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.6133,-46.8592,,Brazil,ANA,,42251000
AFC01A760F6D8419BF71014291765A43330B8D89,AFC01A760F6D8419BF71014291765A43330B8D89,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.8083,-49.1936,,Brazil,ANA,Rio Parana,62815200
D73E3BABD0AFF4B666D4A3109AF8DE8D8FB09834,D73E3BABD0AFF4B666D4A3109AF8DE8D8FB09834,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.8675,-55.8003,,Brazil,ANA,Rio Paraguay,66210000
E74C355E61B0817BCCEB2903EB1A28E580FF4001,E74C355E61B0817BCCEB2903EB1A28E580FF4001,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.5928,-48.4914,,Brazil,ANA,Rio Parana,64080000
DA2A24542168F1F46484B6D08BF078724DCCA123,DA2A24542168F1F46484B6D08BF078724DCCA123,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9147,-50.1278,,Brazil,ANA,,25090000
E8E7B72D5683FB27DF924DA758DCB29E850A53D9,E8E7B72D5683FB27DF924DA758DCB29E850A53D9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3258,-51.845,,Brazil,ANA,Rio Parana,64541000
F2AF80E395D70836A9FC102FA2512052A8633E23,F2AF80E395D70836A9FC102FA2512052A8633E23,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.3586,-43.2067,,Brazil,ANA,,56149000
4EFDAE4413E0BDE43E565CA0EE05B0E24D674A0C,4EFDAE4413E0BDE43E565CA0EE05B0E24D674A0C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.7686,-43.0358,,Brazil,ANA,,56674000
D532618EB5637869C683ECE5F5E70A94FE12D0FA,D532618EB5637869C683ECE5F5E70A94FE12D0FA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.2017,-56.0086,,Brazil,ANA,Rio Paraguay,66600000
C04A3B1D6C292756894C77D1FF5093D69EFBE6F1,C04A3B1D6C292756894C77D1FF5093D69EFBE6F1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0625,-48.7244,,Brazil,ANA,Rio Parana,64105800
6E1477A86E366BD93C8A1A07955940B8DA18E1B1,6E1477A86E366BD93C8A1A07955940B8DA18E1B1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9531,-49.0269,,Brazil,ANA,Rio Parana,62758000
9686E0D4FFBCB3A4640CE0F16585E4C982BD49A6,9686E0D4FFBCB3A4640CE0F16585E4C982BD49A6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6144,-50.6761,,Brazil,ANA,Rio Parana,65258000
9BA2129371C53525ECBC82DF2C1D541EE5FB5943,9BA2129371C53525ECBC82DF2C1D541EE5FB5943,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5931,-45.4272,,Brazil,ANA,Rio Parana,61536000
FA2866688BB03EE907763F922B8B6E097B22B2D3,FA2866688BB03EE907763F922B8B6E097B22B2D3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.4817,-52.9564,,Brazil,ANA,Rio Parana,63995080
604B23625E2234B61E06C92D9F5877A0E82F59EA,604B23625E2234B61E06C92D9F5877A0E82F59EA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2508,-45.7089,,Brazil,ANA,Rio Parana,61305000
2D5FC145219C2A90294A3C2E973BFC41D13ADA4F,2D5FC145219C2A90294A3C2E973BFC41D13ADA4F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.3044,-52.6719,,Brazil,ANA,Rio Parana,63001263
8099489A9643971BAC893AC396B96121F219A0FC,8099489A9643971BAC893AC396B96121F219A0FC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.0864,-52.9394,,Brazil,ANA,Rio Parana,65954150
74C7F2B094472A104BDD0371E16542BDF6968294,74C7F2B094472A104BDD0371E16542BDF6968294,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5583,-46.6583,,Brazil,ANA,Rio Parana,61812000
2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2814,-45.2753,,Brazil,ANA,,40100000
2623498E8C29BAB05C5D0430818A1931D0F1CD19,2623498E8C29BAB05C5D0430818A1931D0F1CD19,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4925,-44.3267,,Brazil,ANA,Rio Parana,61012001
A540C0B795893D6BA80FCDFE164A83FE7360D25B,A540C0B795893D6BA80FCDFE164A83FE7360D25B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0178,-48.7242,,Brazil,ANA,Rio Parana,64115000
BD288158662B06EF3ABCB08D79FCC896F148238E,BD288158662B06EF3ABCB08D79FCC896F148238E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5303,-49.6533,,Brazil,ANA,Rio Parana,62727200
BD08BBC26270AFC4E9AA00BE416BCFAA8FD17145,BD08BBC26270AFC4E9AA00BE416BCFAA8FD17145,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0197,-50.7339,,Brazil,ANA,,86195100
EC25E96F635D2D79A0726ABFFAAF5A0BE2A30EB5,EC25E96F635D2D79A0726ABFFAAF5A0BE2A30EB5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7792,-44.2269,,Brazil,ANA,,58336000
6B66A3AF8C00EC16CF5C85C39C59B596E8D975CB,6B66A3AF8C00EC16CF5C85C39C59B596E8D975CB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1611,-47.9014,,Brazil,ANA,Rio Parana,62760044
758324AB8C3C62E7DC85E4A4AD8F1142D94FFEF0,758324AB8C3C62E7DC85E4A4AD8F1142D94FFEF0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.4103,-52.7406,,Brazil,ANA,Rio Parana,65889700
B9014A0C14436F179E0C4F0C4A7A56BFF42B31E3,B9014A0C14436F179E0C4F0C4A7A56BFF42B31E3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9317,-43.1731,,Brazil,ANA,,56610000
568ED8A8AEC90EF58DED3CCA434ED7ED8FF04466,568ED8A8AEC90EF58DED3CCA434ED7ED8FF04466,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.3153,-56.7269,,Brazil,ANA,Rio Paraguay,66005400
2851674E0F5823DC08BF36C6395BBBD7BED809C4,2851674E0F5823DC08BF36C6395BBBD7BED809C4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1161,-49.1394,,Brazil,ANA,,84534500
3311DAB3FD23423AC830D6E956E8E0FAE826B19B,3311DAB3FD23423AC830D6E956E8E0FAE826B19B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.55,-47.8153,,Brazil,ANA,Rio Parana,61783450
316DCBCFE6239347505CED97B0EDC87C14B0E7B8,316DCBCFE6239347505CED97B0EDC87C14B0E7B8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0133,-53.2953,,Brazil,ANA,Rio Uruguay,74295000
C833C8AD926DE26971E09C5CD7D8CADE94CA8C81,C833C8AD926DE26971E09C5CD7D8CADE94CA8C81,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.6894,-51.5181,,Brazil,ANA,Rio Parana,64633050
F2B694BBE60EF3A93F3EDBF3D8D17D179D69EC42,F2B694BBE60EF3A93F3EDBF3D8D17D179D69EC42,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.9144,-43.0764,,Brazil,ANA,,56800500
908999420861AC82E2BBFF9D9B0A9A45278B840B,908999420861AC82E2BBFF9D9B0A9A45278B840B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.3206,-47.625,,Brazil,ANA,,81679000
8103A918871C9C87153855F021A2B8FE85ACC494,8103A918871C9C87153855F021A2B8FE85ACC494,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.4456,-49.8975,,Brazil,ANA,Rio Uruguay,70120000
7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.6269,-53.3528,,Brazil,ANA,,85400000
6B7D60DDB0862E6A4E01799F48F8BF0D39BD15AC,6B7D60DDB0862E6A4E01799F48F8BF0D39BD15AC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3203,-44.87,,Brazil,ANA,Rio Parana,61078500
1E96EEC3964AD85C051FD7B3426DAB61406DEB0C,1E96EEC3964AD85C051FD7B3426DAB61406DEB0C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.6025,-46.5406,,Brazil,ANA,Rio Parana,60011005
CBE851D0428DFD09D14FDFF1CB542D9C1E336B7E,CBE851D0428DFD09D14FDFF1CB542D9C1E336B7E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.3697,-51.4178,,Brazil,ANA,,24747000
34693C76187CE2C52F95C361C40936C43454031B,34693C76187CE2C52F95C361C40936C43454031B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.02,-50.7822,,Brazil,ANA,Rio Uruguay,70600000
1043A9781C570C877ECEEB29C9C290C792ED43EA,1043A9781C570C877ECEEB29C9C290C792ED43EA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.2344,-51.855,,Brazil,ANA,,86720000
F77C4F7994E5DFA7100AC7557D71C18FF5EBE36E,F77C4F7994E5DFA7100AC7557D71C18FF5EBE36E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.7692,-53.6111,,Brazil,ANA,Rio Parana,65980500
3CD7EE4618C18E41CB931BDBB6D7E7047286744D,3CD7EE4618C18E41CB931BDBB6D7E7047286744D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6381,-53.4156,,Brazil,ANA,Rio Uruguay,74314970
94584575C25596E22E2675E53A5029967D5890E5,94584575C25596E22E2675E53A5029967D5890E5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.7022,-49.84,,Brazil,ANA,Rio Uruguay,71300000
9B872493B4B32B5B2CFB5A7EE2BED4ACA0D528A3,9B872493B4B32B5B2CFB5A7EE2BED4ACA0D528A3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.1333,-49.2792,,Brazil,ANA,Rio Parana,62820020
C5F43B84DFC988D6DBEC52D2C7ECC1CA3A6F894C,C5F43B84DFC988D6DBEC52D2C7ECC1CA3A6F894C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3914,-47.0039,,Brazil,ANA,Rio Parana,62370100
46E84C77AC34B6EF93F35AB674F31CF527D8532A,46E84C77AC34B6EF93F35AB674F31CF527D8532A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.2108,-59.0119,,Brazil,ANA,,15046000
3C3698CB17502E9CD3B0AB755F197FD96E70EFA9,3C3698CB17502E9CD3B0AB755F197FD96E70EFA9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.8194,-43.3539,,Brazil,ANA,,56651000
44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,44A8C718BA932A844916CD680F0C5DFA8CBC9AD7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.6406,-47.3567,,Brazil,ANA,,42450300
0ED207F2CE7DF377020ABC6B1A36F646CFCF8ADB,0ED207F2CE7DF377020ABC6B1A36F646CFCF8ADB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.1094,-47.6861,,Brazil,ANA,,81501000
3EA86320C879334FE8AA5774A523259CF117EFB4,3EA86320C879334FE8AA5774A523259CF117EFB4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5692,-51.4064,,Brazil,ANA,,86403000
03CD9095D066BBD86AF31C114F8196D56593CA19,03CD9095D066BBD86AF31C114F8196D56593CA19,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.7464,-51.8536,,Brazil,ANA,,86494000
531E0EDEA0BBCB132399E2E77CE24FAE8CBD1B20,531E0EDEA0BBCB132399E2E77CE24FAE8CBD1B20,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.3139,-52.3964,,Brazil,ANA,Rio Uruguay,73200500
6F73CF9F672AB84DBA88713AEFAE9184320916E3,6F73CF9F672AB84DBA88713AEFAE9184320916E3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.8772,-46.4472,,Brazil,ANA,,80360400
BC0E9D161073AFC435B31F7315011835817C2FE6,BC0E9D161073AFC435B31F7315011835817C2FE6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.6436,-47.6753,,Brazil,ANA,Rio Parana,61782100
580CCECD80FDC5929678B80B2E82490B25776FC9,580CCECD80FDC5929678B80B2E82490B25776FC9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3183,-47.4767,,Brazil,ANA,Rio Parana,61830000
28D0D1A970A515AC2BF188933A625E4AD039BED9,28D0D1A970A515AC2BF188933A625E4AD039BED9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6861,-43.8222,,Brazil,ANA,,59310000
D83612BCB8626898E9258AADF7E3E5EE923AAFCC,D83612BCB8626898E9258AADF7E3E5EE923AAFCC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0864,-43.1511,,Brazil,ANA,,58620000
4EE01F128DA05345CC9A97BFB27ECA07FC335732,4EE01F128DA05345CC9A97BFB27ECA07FC335732,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0881,-51.2578,,Brazil,ANA,Rio Uruguay,72815000
65C3A05D04D9500E9F977BD1E7D954DE9768DE27,65C3A05D04D9500E9F977BD1E7D954DE9768DE27,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.4031,-45.7369,,Brazil,ANA,,41075001
52BB476CFA65E376152BD412B21807E8D90753E1,52BB476CFA65E376152BD412B21807E8D90753E1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.2331,-45.1736,,Brazil,ANA,Rio Parana,61176000
C10F3AE2C14FD128C137FBA9D40AA1847500491E,C10F3AE2C14FD128C137FBA9D40AA1847500491E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2408,-56.3992,,Brazil,ANA,Rio Paraguay,66910000
658E77ED2B8EA634AF10CDCEEFAD0FE05E269CF8,658E77ED2B8EA634AF10CDCEEFAD0FE05E269CF8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7769,-51.4289,,Brazil,ANA,Rio Parana,64632000
356FA933271DC2FA00D0864C1951389BB159A4BA,356FA933271DC2FA00D0864C1951389BB159A4BA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4858,-50.3917,,Brazil,ANA,Rio Uruguay,71383300
8D145BD1D6D5F2619DCB82BE9B893029764F4BFF,8D145BD1D6D5F2619DCB82BE9B893029764F4BFF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.1042,-47.6922,,Brazil,ANA,Rio Parana,60038200
9065636A919AC83CA3E02C901331EED1BF6E275E,9065636A919AC83CA3E02C901331EED1BF6E275E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.8297,-52.1717,,Brazil,ANA,Rio Parana,60961050
F93AB1F4154F734C4D6219FD2E6A82F08D9755F3,F93AB1F4154F734C4D6219FD2E6A82F08D9755F3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9408,-43.6419,,Brazil,ANA,,44637900
62962E0F62AF0A96E851E6DB1F86EC30EF5F54C8,62962E0F62AF0A96E851E6DB1F86EC30EF5F54C8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9244,-53.0089,,Brazil,ANA,Rio Uruguay,73900000
E2BC40FF9C4FC06C9BAF2FC1B7FCD6BF3C992473,E2BC40FF9C4FC06C9BAF2FC1B7FCD6BF3C992473,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7019,-51.605,,Brazil,ANA,Rio Uruguay,73553000
3B93872364B832074540F17E1A42551EC3F90E92,3B93872364B832074540F17E1A42551EC3F90E92,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.8119,-45.1825,,Brazil,ANA,,58204000
6BB2A28AEDF731E11151B80EA6EA4D61354A6192,6BB2A28AEDF731E11151B80EA6EA4D61354A6192,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.1472,-48.2758,,Brazil,ANA,Rio Parana,60203000
4EB69DF0A2ED336D2D825AF41430C6567E7EEBA6,4EB69DF0A2ED336D2D825AF41430C6567E7EEBA6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.2375,-45.3064,,Brazil,ANA,,58041000
990CFC9220C68BFEC230C4FBB827B3A361E842BB,990CFC9220C68BFEC230C4FBB827B3A361E842BB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.1928,-55.9669,,Brazil,ANA,Rio Paraguay,66280000
B44B8142232D56E27EF24E909DDD77D303D93CAF,B44B8142232D56E27EF24E909DDD77D303D93CAF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0833,-52.2106,,Brazil,ANA,,86743950
86B1503A7F52953D9AA1505496FF477C83B63D4D,86B1503A7F52953D9AA1505496FF477C83B63D4D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9767,-55.0836,,Brazil,ANA,Rio Paraguay,66385500
7821B5F1B60465E2E8F632BD8C134C0C5D6B2146,7821B5F1B60465E2E8F632BD8C134C0C5D6B2146,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.6689,-46.8014,,Brazil,ANA,Rio Parana,61696000
32CF2A86B78E9B49D1591A04265102E55C0CBAA1,32CF2A86B78E9B49D1591A04265102E55C0CBAA1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.8958,-51.0756,,Brazil,ANA,Rio Uruguay,72715000
03970510361BE1337F64038077563811F87A64BD,03970510361BE1337F64038077563811F87A64BD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0844,-52.2064,,Brazil,ANA,,86744000
A4C21C39B3C0568D7881F5925E9AA0F694AA877D,A4C21C39B3C0568D7881F5925E9AA0F694AA877D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.7306,-51.0378,,Brazil,ANA,Rio Parana,64494000
60377E6EED8ECBC5A5281AAF8F38318B2DC7719F,60377E6EED8ECBC5A5281AAF8F38318B2DC7719F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.5481,-47.8136,,Brazil,ANA,Rio Parana,61783445
859C615C44A67E724CC8207AEFD1AA97D8490121,859C615C44A67E724CC8207AEFD1AA97D8490121,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5861,-45.6631,,Brazil,ANA,Rio Parana,61424900
