STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
0-76-4-61784500,PCH RETIRO JUSANTE,PCHRETIROJUS,PCH RETIRO JUSANTE,-20.4375,-47.8906,,,Brazil,WHOS,Rio Parana
61909050,PCH CAPÃO PRETO BARRAMENTO,PCHCAPÃOPRET,PCH CAPÃO PRETO BARRAMENTO,-21.8983,-47.7753,,,Brazil,ANA,Rio Parana
64497000,PCH APUCARANINHA RESERVATÓRIO FIU,PCHAPUCARANI,PCH APUCARANINHA RESERVATÓRIO FIU,-23.7489,-50.9406,,,Brazil,ANA,Rio Parana
0-76-1-5002704000W83612,CAMPO GRANDE - AEROPORTO,CAMPOGRANDE-,CAMPO GRANDE - AEROPORTO,-20.47,-54.67,,,Brazil,WHOS,Rio Parana
0-76-4-61834000,CLUBE DE REGATAS,CLUBEDEREGAT,CLUBE DE REGATAS,-21.1036,-47.7572,,,Brazil,WHOS,Rio Parana
0-76-4-61260000,BICAS,BICAS,BICAS,-22.5119,-45.3914,,,Brazil,WHOS,Rio Parana
0-76-4-64452190,PCH SAO JORGE JUSANTE,PCHSAOJORGEJ,PCH SAO JORGE JUSANTE,-25.0356,-50.1025,,,Brazil,WHOS,Rio Parana
71386500,PCH ADO POPINHAK JUSANTE,PCHADOPOPINH,PCH ADO POPINHAK JUSANTE,-27.4881,-50.5225,,,Brazil,ANA,Rio Uruguay
0-76-4-85480010,PASSO DO ROCHA,PASSODOROCHA,PASSO DO ROCHA,-30.2319,-53.9856,,,Brazil,WHOS,
25130000,TRAVESSÃO,TRAVESSÃO,TRAVESSÃO,-15.5358,-50.7047,,,Brazil,ANA,
0-76-4-64098000,PCH CORREDEIRA DO CAPOTE MONTANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE MONTANTE,-24.2133,-48.7061,,,Brazil,WHOS,Rio Parana
0-76-0-4110706000W83836,IRATI,IRATI,IRATI,-25.502846,-50.637609,,,Brazil,INMET,Rio Parana
65962000,PCH ARTURO ANDREOLI FLOR DA SERRA,PCHARTUROAND,PCH ARTURO ANDREOLI FLOR DA SERRA,-25.6822,-52.9844,,,Brazil,ANA,Rio Parana
73892000,PCH BARRA ESCONDIDA JUSANTE,PCHBARRAESCO,PCH BARRA ESCONDIDA JUSANTE,-26.9044,-53.0303,,,Brazil,ANA,Rio Uruguay
58318001,UEL SANTA CECÍLIA SAÍDA TÚNEL,UELSANTACECÍ,UEL SANTA CECÍLIA SAÍDA TÚNEL,-22.5111,-43.8244,,,Brazil,ANA,
0-76-4-85382000,UHE DONA FRANCISCA ARROIO CARIJINHO,UHEDONAFRANC,UHE DONA FRANCISCA ARROIO CARIJINHO,-29.3853,-53.0483,,,Brazil,WHOS,
0-76-4-60478480,CAPTACAO DA SANEAGO,CAPTACAODASA,CAPTACAO DA SANEAGO,-16.0647,-47.9425,,,Brazil,WHOS,Rio Parana
18409350,PCH CULUENE JUSANTE 2,PCHCULUENEJU,PCH CULUENE JUSANTE 2,-14.5744,-53.6967,,,Brazil,ANA,
0-76-4-62376000,UHE BARRA BONITA RASGAO PIRAPORA,UHEBARRABONI,UHE BARRA BONITA RASGAO PIRAPORA,-23.355,-47.0828,,,Brazil,WHOS,Rio Parana
0-76-4-56666000,UHE GUILMAN-AMORIM RIO DA PRATA,UHEGUILMAN-A,UHE GUILMAN-AMORIM RIO DA PRATA,-19.80277777,-43.00666666,,,Brazil,WHOS,
0-76-4-56777000,PCH DONA RITA POVOADO DOS GOMES,PCHDONARITAP,PCH DONA RITA POVOADO DOS GOMES,-19.4503,-43.2408,,,Brazil,WHOS,
0-76-4-66400390,PCH SAO LOURENCO JUSANTE,PCHSAOLOUREN,PCH SAO LOURENCO JUSANTE,-16.2189,-54.9431,,,Brazil,WHOS,Rio Paraguay
0-76-4-63905000,UHE ASSIS CHATEAUBRIAND BOTAS,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND BOTAS,-20.4364,-53.7547,,,Brazil,WHOS,Rio Parana
0-76-1-4316907000W83937,SANTA MARIA,SANTAMARIA,SANTA MARIA,-29.7,-53.68,,,Brazil,WHOS,
0-76-4-2751066,PARQUE DE EVENTOS PINHAL DA SERRA,PARQUEDEEVEN,PARQUE DE EVENTOS PINHAL DA SERRA,-27.8792,-51.1769,,,Brazil,WHOS,Rio Uruguay
0-76-4-60472235,PIPIRIPAU,PIPIRIPAU,PIPIRIPAU,-15.6144,-47.5456,,,Brazil,WHOS,Rio Parana
0-76-4-64370000,UHE CAPIVARA ANDIRA,UHECAPIVARAA,UHE CAPIVARA ANDIRA,-23.0858,-50.2853,,,Brazil,WHOS,Rio Parana
41135000,PIRAPORA BARREIRO,PIRAPORABARR,PIRAPORA BARREIRO,-17.3692,-44.9431,,,Brazil,ANA,
54,Olivos,Olivos,Olivos,-34.506666,-58.475863,,,Argentina,INA,Rio Parana
0-76-4-80360200,UHE HENRY BORDEN SUBTERRANEA,UHEHENRYBORD,UHE HENRY BORDEN SUBTERRANEA,-23.8786,-46.4478,,,Brazil,WHOS,
61511000,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,UHELUIZCARLO,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,-21.7031,-45.2481,,,Brazil,ANA,Rio Parana
0-76-0-5003207000000126,CORUMBA,CORUMBA,CORUMBA,-18.99666666,-57.63749999,,,Brazil,INMET,Rio Paraguay
0-76-0-3139904000000151,MARIA DA FE,MARIADAFE,MARIA DA FE,-22.314567,-45.373049,,,Brazil,INMET,Rio Parana
73250500,PCH SÃO LUIZ BARRAMENTO,PCHSÃOLUIZBA,PCH SÃO LUIZ BARRAMENTO,-26.9406,-51.9528,,,Brazil,ANA,Rio Uruguay
71388600,PCH PERY JUSANTE,PCHPERYJUSAN,PCH PERY JUSANTE,-27.4528,-50.6714,,,Brazil,ANA,Rio Uruguay
64241200,PCH PESQUEIRO MONTANTE 2,PCHPESQUEIRO,PCH PESQUEIRO MONTANTE 2,-24.2236,-49.6886,,,Brazil,ANA,Rio Parana
56777500,PCH DONA RITA BARRAMENTO,PCHDONARITAB,PCH DONA RITA BARRAMENTO,-19.4233,-43.2008,,,Brazil,ANA,
0-76-4-60621900,CGH SANTA LUZIA MONTANTE,CGHSANTALUZI,CGH SANTA LUZIA MONTANTE,-18.5297,-49.2053,,,Brazil,WHOS,Rio Parana
0-76-4-74463000,PCH CARLOS GONZATTO VILA TURVO,PCHCARLOSGON,PCH CARLOS GONZATTO VILA TURVO,-27.7089,-53.775,,,Brazil,WHOS,Rio Uruguay
0-76-4-83030000,BARRAGEM OESTE,BARRAGEMOEST,BARRAGEM OESTE,-27.0972,-50.0386,,,Brazil,WHOS,
62741000,UHE BARIRI RIO BAURU,UHEBARIRIRIO,UHE BARIRI RIO BAURU,-22.2619,-48.81,,,Brazil,ANA,Rio Parana
71325000,UHE CAMPOS NOVOS MONTANTE 2,UHECAMPOSNOV,UHE CAMPOS NOVOS MONTANTE 2,-27.6556,-49.9522,,,Brazil,ANA,Rio Uruguay
58128200,UHE JAGUARI JUSANTE,UHEJAGUARIJU,UHE JAGUARI JUSANTE,-23.1992,-46.0183,,,Brazil,ANA,
0-76-0-3138203000W83687,LAVRAS,LAVRAS,LAVRAS,-21.2261111,-44.97972221,,,Brazil,INMET,Rio Parana
81420000,SETE BARRAS,SETEBARRAS,SETE BARRAS,-24.3925,-47.925,,,Brazil,ANA,
5874,Arroyo San Francisco - Dr. Torre,ArroyoSanFra,Arroyo San Francisco - Dr. Torre,-34.7650541,-58.3234008,,,Argentina,INA,Rio de la Plata
94,Represa Capanema,RepresaCapan,Represa Capanema,-25.583779,-53.817043,,,BRASIL,INA,Rio Parana
0-76-4-62344000,PCH CASCATA DESEMBOQUE T5,PCHCASCATADE,PCH CASCATA DESEMBOQUE T5,-23.2647,-46.4808,,,Brazil,WHOS,Rio Parana
2168,Rio Guayquiraró en Pueblo Libe,RioGuayquira,Rio Guayquiraró en Pueblo Libe,-30.2211111111111,-59.385,,,Argentina,INA,Rio Parana
64480030,PCH PULO JUSANTE,PCHPULOJUSAN,PCH PULO JUSANTE,-24.7142,-50.1419,,,Brazil,ANA,Rio Parana
0-76-4-2244107,UEL VIGARIO PASSO TRES,UELVIGARIOPA,UEL VIGARIO PASSO TRES,-22.6925,-44.0069,,,Brazil,WHOS,
11,El Dorado,ElDorado,El Dorado,-26.3833333333333,-54.7,,,Argentina,INA,Rio Parana
64444000,UHEGOV. JAYME CANET JUNIOR UVAIA MONTANTE,UHEGOV.JAYME,UHEGOV. JAYME CANET JUNIOR UVAIA MONTANTE,-25.0756,-50.3889,,,Brazil,ANA,Rio Parana
0-76-4-61305000,SANTA RITA DO SAPUCAI,SANTARITADOS,SANTA RITA DO SAPUCAI,-22.2508,-45.7089,,,Brazil,WHOS,Rio Parana
0-76-4-24744000,PCH SANTO ANTONIO DO CAIAPO MONTANTE 1,PCHSANTOANTO,PCH SANTO ANTONIO DO CAIAPO MONTANTE 1,-16.555,-51.2928,,,Brazil,WHOS,
85309000,PCH ERNESTO JORGE DREHER PONTE RINCÃO DO IVAI,PCHERNESTOJO,PCH ERNESTO JORGE DREHER PONTE RINCÃO DO IVAI,-29.0333,-53.5094,,,Brazil,ANA,
58753140,PCH ANNA MARIA RIBEIRÃO DAS POSSES,PCHANNAMARIA,PCH ANNA MARIA RIBEIRÃO DAS POSSES,-21.4914,-43.4719,,,Brazil,ANA,
0-76-4-26033700,PCH PRIMAVERA MONTANTE 1,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 1,-15.4072,-54.4322,,,Brazil,WHOS,
60960700,PCH PONTAL DO PRATA JUSANTE,PCHPONTALDOP,PCH PONTAL DO PRATA JUSANTE,-18.74,-52.2836,,,Brazil,ANA,Rio Parana
2832,Río Corriente - Paso Lucero,RíoCorriente,Río Corriente - Paso Lucero,-28.995,-58.5583333333333,,,Argentina,INA,Rio Parana
0-76-4-83040000,MIRIM DOCE,MIRIMDOCE,MIRIM DOCE,-27.2006,-50.0708,,,Brazil,WHOS,
86471000,UHE 14 DE JULHO JUSANTE,UHE14DEJULHO,UHE 14 DE JULHO JUSANTE,-29.0797,-51.6814,,,Brazil,ANA,
64247000,UHE CHAVANTES OLARIA DOS PADRES,UHECHAVANTES,UHE CHAVANTES OLARIA DOS PADRES,-23.7233,-49.5558,,,Brazil,ANA,Rio Parana
0-76-4-73420080,UHE PASSO FUNDO BARRAMENTO,UHEPASSOFUND,UHE PASSO FUNDO BARRAMENTO,-27.5539,-52.7425,,,Brazil,WHOS,Rio Uruguay
0-76-4-74360010,PONTE COMANDAI GUARANI DAS MISSOES,PONTECOMANDA,PONTE COMANDAI GUARANI DAS MISSOES,-28.1397,-54.5603,,,Brazil,WHOS,Rio Uruguay
75050000,PCH JOSÉ BARASUOL MONTANTE,PCHJOSÉBARAS,PCH JOSÉ BARASUOL MONTANTE,-28.2739,-53.6486,,,Brazil,ANA,Rio Uruguay
24210100,CGH DIAMANTINO JUSANTE,CGHDIAMANTIN,CGH DIAMANTINO JUSANTE,-17.3306,-52.8025,,,Brazil,ANA,
61774600,PCH ESMERIL MONTANTE 1,PCHESMERILMO,PCH ESMERIL MONTANTE 1,-20.8411,-47.2942,,,Brazil,ANA,Rio Parana
0-76-4-73448000,UHE MONJOLINHO RIO ERECHIM,UHEMONJOLINH,UHE MONJOLINHO RIO ERECHIM,-27.5703,-52.6781,,,Brazil,WHOS,Rio Uruguay
84520002,PCH SANTA ROSA MONTANTE,PCHSANTAROSA,PCH SANTA ROSA MONTANTE,-28.0017,-49.1139,,,Brazil,ANA,
0-76-4-42450900,RIBEIRAO JARDIM DF-100,RIBEIRAOJARD,RIBEIRAO JARDIM DF-100,-15.9739,-47.3986,,,Brazil,WHOS,
0-76-4-64101000,PCH CORREDEIRA DO CAPOTE JUSANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE JUSANTE,-24.1683,-48.7142,,,Brazil,WHOS,Rio Parana
0-76-4-83441000,PCH SALTO RIO ITAJAI DO NORTE,PCHSALTORIOI,PCH SALTO RIO ITAJAI DO NORTE,-27.0536,-49.5164,,,Brazil,WHOS,
65010000,FAZENDINHA,FAZENDINHA,FAZENDINHA,-25.5192,-49.1456,,,Brazil,ANA,Rio Parana
0-76-4-66029000,PCH RIO DO SAPO BARRAMENTO,PCHRIODOSAPO,PCH RIO DO SAPO BARRAMENTO,-14.6108,-57.7439,,,Brazil,WHOS,Rio Paraguay
87270000,PASSO MONTENEGRO,PASSOMONTENE,PASSO MONTENEGRO,-29.7011,-51.4411,,,Brazil,ANA,
1039,Pepirí Miní,PepiríMiní,Pepirí Miní,-27.153304,-53.933283,,,Argentina,INA,Rio Uruguay
0-76-4-61271000,ITAJUBA,ITAJUBA,ITAJUBA,-22.4458,-45.4242,,,Brazil,WHOS,Rio Parana
60351080,UHE MIRANDA BARRAMENTO,UHEMIRANDABA,UHE MIRANDA BARRAMENTO,-18.9097,-48.0408,,,Brazil,ANA,Rio Parana
0-76-0-4308508000000281,FREDERICO WESTPHALEN,FREDERICOWES,FREDERICO WESTPHALEN,-27.39555555,-53.42944443,,,Brazil,INMET,Rio Uruguay
2132,Río Paraná - Goya,RíoParaná- G,Río Paraná - Goya,-29.165,-59.3283333333333,,,Argentina,INA,Rio Parana
42210000,CACHOEIRA DA MANTEIGA,CACHOEIRADAM,CACHOEIRA DA MANTEIGA,-16.6572,-45.0808,,,Brazil,ANA,
0-76-4-65973501,UHE GOV. JOSE RICHA BARRAMENTO,UHEGOV.JOSER,UHE GOV. JOSE RICHA BARRAMENTO,-25.5419,-53.4844,,,Brazil,WHOS,Rio Parana
0-76-4-3154013,BENTO RENGO DOM PEDRITO,BENTORENGODO,BENTO RENGO DOM PEDRITO,-31.27,-54.5311,,,Brazil,WHOS,Rio Uruguay
61255100,PCH SÃO BERNARDO MONTANTE,PCHSÃOBERNAR,PCH SÃO BERNARDO MONTANTE,-22.6122,-45.5661,,,Brazil,ANA,Rio Parana
0-76-4-2853053,FAZENDA ROOS SANTA BARBARA DO SUL,FAZENDAROOSS,FAZENDA ROOS SANTA BARBARA DO SUL,-28.1833,-53.2242,,,Brazil,WHOS,
0-76-4-58385000,UHE ILHA DOS POMBOS TRES RIOS,UHEILHADOSPO,UHE ILHA DOS POMBOS TRES RIOS,-22.1197,-43.2075,,,Brazil,WHOS,
81018900,CGH PAINA II BARRAMENTO,CGHPAINAIIBA,CGH PAINA II BARRAMENTO,-24.8886,-49.5919,,,Brazil,ANA,
64497010,PCH APUCARANINHA BARRAMENTO,PCHAPUCARANI,PCH APUCARANINHA BARRAMENTO,-23.7494,-50.9081,,,Brazil,ANA,Rio Parana
0-76-0-5300108000W83377,BRASILIA,BRASILIA,BRASILIA,-15.78972221,-47.92583332,,,Brazil,INMET,Rio Parana
61895040,PCH SÃO JOSÉ BARRAMENTO,PCHSÃOJOSÉBA,PCH SÃO JOSÉ BARRAMENTO,-21.9381,-46.8156,,,Brazil,ANA,Rio Parana
5894,Riacho Victoria - Victoria,RiachoVictor,Riacho Victoria - Victoria,-32.6316666666667,-60.1652777777778,,,Argentina,INA,Rio Parana
0-76-4-64863100,PCH SAO FRANCISCO MONTANTE 2,PCHSAOFRANCI,PCH SAO FRANCISCO MONTANTE 2,-24.7792,-53.7608,,,Brazil,WHOS,Rio Parana
0-76-4-85076000,PCH COTOVELO DO JACUI JUSANTE,PCHCOTOVELOD,PCH COTOVELO DO JACUI JUSANTE,-28.6728,-52.7311,,,Brazil,WHOS,
0-76-4-64310000,CGH RIO NOVO JUSANTE,CGHRIONOVOJU,CGH RIO NOVO JUSANTE,-22.9589,-48.9794,,,Brazil,WHOS,Rio Parana
0-76-4-58470800,PCH MARMELOS MONTANTE 2,PCHMARMELOSM,PCH MARMELOS MONTANTE 2,-21.7189,-43.3947,,,Brazil,WHOS,
0-76-4-58105300,UHE SANTA BRANCA GUARAREMA,UHESANTABRAN,UHE SANTA BRANCA GUARAREMA,-23.4153,-46.0244,,,Brazil,WHOS,
63001130,PCH PARAÍSO I JUSANTE,PCHPARAÍSOIJ,PCH PARAÍSO I JUSANTE,-19.0531,-52.9936,,,Brazil,ANA,Rio Parana
87242000,TERMINAL CATSUL GUAÍBA,TERMINALCATS,TERMINAL CATSUL GUAÍBA,-30.1075,-51.3111,,,Brazil,ANA,
0-76-4-84520002,PCH SANTA ROSA MONTANTE,PCHSANTAROSA,PCH SANTA ROSA MONTANTE,-28.0017,-49.1139,,,Brazil,WHOS,
0-76-4-61534000,PCH BOA VISTA II RIO PALMELA,PCHBOAVISTAI,PCH BOA VISTA II RIO PALMELA,-21.6414,-45.4,,,Brazil,WHOS,Rio Parana
0-76-4-81107000,FOZ DO SAO SEBASTIAO,FOZDOSAOSEBA,FOZ DO SAO SEBASTIAO,-24.9028,-49.4417,,,Brazil,WHOS,
0-76-4-64633050,PCH ITAGUACU JUSANTE,PCHITAGUACUJ,PCH ITAGUACU JUSANTE,-24.6894,-51.5181,,,Brazil,WHOS,Rio Parana
0-76-4-87350000,ALTO ROLANTE,ALTOROLANTE,ALTO ROLANTE,-29.645,-50.5106,,,Brazil,WHOS,
0-76-0-3136702000W83692,JUIZ DE FORA,JUIZDEFORA,JUIZ DE FORA,-21.76999999,-43.36444444,,,Brazil,INMET,
