STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
017079D516EEA664FB662460B1467D0A51372F11,ECLUSA SÃO GONÇALO,ECLUSASÃOGON,ECLUSA SÃO GONÇALO,-31.8111,-52.3892,,Brazil,ANA,,88690050
0176E0540AD62D00551A64C6621C3CC6B990F213,SOROCABA - RETIRO SAO JOAO ,SOROCABA-RET,SOROCABA - RETIRO SAO JOAO ,-23.4553,-47.4428,,Brazil,WHOS,Rio Parana,0-76-4- 355220508A 
01947ECD5A66243341725EBB56F1D78A834E21A7,PCH JOASAL BARRAMENTO,PCHJOASALBAR,PCH JOASAL BARRAMENTO,-21.7964,-43.2972,,Brazil,WHOS,,0-76-4-58489000
0196D2B911ABF88BBE5A44F444CECE2168D63647,SAO PAULO - JARDIM ARICANDUVA,SAOPAULO-JAR,SAO PAULO - JARDIM ARICANDUVA,-23.564791,-46.513474,,Brazil,WHOS,Rio Parana,0-76-4-355030815A
01A5F313AE0EF8CC9B6713667C4BDA7324E10E73,BARBACENA - SENHORA DOS DORES ,BARBACENA-SE,BARBACENA - SENHORA DOS DORES ,-21.194,-43.644,,Brazil,WHOS,Rio Parana,0-76-4- 310560805A 
01AD41D0966DEA76AC59F2C61CD77777C8AD9707,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,CGHCACHOEIRA,CGH CACHOEIRA DOS PRAZERES BARRAMENTO,-20.4678,-43.4703,,Brazil,ANA,,56209080
01B163A4CCC1CB3211C34ABA57B9D2D43336E174,BAIXO RIO DESCOBERTO,BAIXORIODESC,BAIXO RIO DESCOBERTO,-16.0081,-48.2719,,Brazil,WHOS,Rio Parana,0-76-4-60436300
01E237EC1E74D5E727162526B060FA5CCCCCB600,CGH CACHOEIRA DOS MACACOS MONTANTE,CGHCACHOEIRA,CGH CACHOEIRA DOS MACACOS MONTANTE,-19.6553,-47.4497,,Brazil,WHOS,Rio Parana,0-76-4-60229000
01EBEC925C74A6BF7B2AF458FCFE11C3FBA30B75,CONCORDIA - SALETE ,CONCORDIA-SA,CONCORDIA - SALETE ,-27.2164,-52.0149,,Brazil,WHOS,Rio Uruguay,0-76-4- 420430101A 
01F910F8D1B0308AD576B334380E13B7DF4F25B6,PCH SÃO SEBASTIÃO BARRAMENTO,PCHSÃOSEBAST,PCH SÃO SEBASTIÃO BARRAMENTO,-27.3192,-49.0419,,Brazil,ANA,,84076000
0201D520C608FF906A732CC736E32DCD7D46FF81,CAPIVARI - JARDIM ELISA ,CAPIVARI-JAR,CAPIVARI - JARDIM ELISA ,-23.005,-47.513,,Brazil,WHOS,Rio Parana,0-76-4- 351040101A 
02137775C072604A8CB6EB531E613E9BC2AB7790,CARAGUATATUBA - INDAIA ,CARAGUATATUB,CARAGUATATUBA - INDAIA ,-23.637,-45.426,,Brazil,WHOS,,0-76-4- 351050014A 
0237F11C60DDD28AAF59E830677A1373E8D294D2,FUNDACAO MARONNA ALEGRETE,FUNDACAOMARO,FUNDACAO MARONNA ALEGRETE,-30.0681,-55.6594,,Brazil,WHOS,Rio Uruguay,0-76-4-76660900
0239DA6302F487C0EFD40BEA3DDE60E4D2319252,PCH MATA COBRA MONTANTE 1,PCHMATACOBRA,PCH MATA COBRA MONTANTE 1,-28.2653,-52.8969,,Brazil,ANA,Rio Uruguay,74120750
0242CB7E2F0597B738BF0F394CEABBBAD7BACBB2,ESTRELA - POSTO DE SAUDE BOA UNIAO ,ESTRELA-POST,ESTRELA - POSTO DE SAUDE BOA UNIAO ,-29.4844,-51.9482,,Brazil,WHOS,,0-76-4- 430780701A 
024CB013FC06B52BA235E92B75318DF8E9B8E751,APIAI - CENTRO ,APIAI-CENTRO,APIAI - CENTRO ,-24.507622,-48.848371,,Brazil,WHOS,,0-76-4- 350270501A 
0264A3C29E1FE79681500264BA5170C828E2DAE7,PCH UNAÍ BAIXO CÓRREGO SANTA MARIA,PCHUNAÍBAIXO,PCH UNAÍ BAIXO CÓRREGO SANTA MARIA,-16.1783,-47.0028,,Brazil,ANA,,42480400
02674D9CA6E801F228A84649FD6F7CD6EAE3525B,VACARIA - CENTRO ,VACARIA-CENT,VACARIA - CENTRO ,-28.478,-50.965,,Brazil,WHOS,,0-76-4- 432250901A 
026A12451A5B9BD6E54B125B70500B786E8C57ED,CGH AGUDO JUSANTE,CGHAGUDOJUSA,CGH AGUDO JUSANTE,-27.5278,-51.5228,,Brazil,ANA,Rio Uruguay,72101100
0270A716BC885F1AA4051167379DF8A823864A96,PCH JARARACA ALCA,PCHJARARACAA,PCH JARARACA ALCA,-28.9386,-51.4483,,Brazil,WHOS,,0-76-4-86445500
0274DDFE569E25244095D2BEEB6ACE490D73E0BE,SAO PAULO - JARAGUA,SAOPAULO-JAR,SAO PAULO - JARAGUA,-23.47999999,-46.76194444,,Brazil,WHOS,Rio Parana,0-76-4- 355030851A 
028C9C242E6EC5C6CBA6796A39CC408266FE5F35,GARIMPAGEM,GARIMPAGEM,GARIMPAGEM,-18.7136,-54.5672,,Brazil,ANA,Rio Paraguay,66855000
029DBE2448BAE9EF9237C4C769C217DA0996AD0D,PONTES E LACERDA - JARDIM MARILIA ,PONTESELACER,PONTES E LACERDA - JARDIM MARILIA ,-15.2243,-59.32018,,Brazil,WHOS,,0-76-4- 510675201A 
02B1DC1D4E677523B62D178FD30C169147DEC3E4,PCH SÃO JOSÉ MONTANTE 1,PCHSÃOJOSÉMO,PCH SÃO JOSÉ MONTANTE 1,-21.9389,-46.8161,,Brazil,ANA,Rio Parana,61895020
02B60ADBA61984DC5BB63F3075CE7A3E10B247F7,PCH ESMERIL JUSANTE,PCHESMERILJU,PCH ESMERIL JUSANTE,-20.8414,-47.3139,,Brazil,WHOS,Rio Parana,0-76-4-61775000
02C67FD58B548C13E63A8CC7ED989262099CA6B0,BLUMENAU - GARCIA,BLUMENAU-GAR,BLUMENAU - GARCIA,-26.938,-49.057,,Brazil,WHOS,,0-76-4- 420240415A 
02CAD82339DC404C01A3251987868DDDC6FF3AAD,REGISTRO - REGISTRO ,REGISTRO-REG,REGISTRO - REGISTRO ,-24.4945,-47.8468,,Brazil,WHOS,,0-76-4- 354260201A 
02D6119F1F488D4A06DC88DE53AEA4DA0E5A6649,CAPINZAL - CENTRO ,CAPINZAL-CEN,CAPINZAL - CENTRO ,-27.343,-51.614,,Brazil,WHOS,Rio Uruguay,0-76-4- 420390701A 
02DEE6E7F46268C921F06B19A6AEA78B30666A2A,PCH INDAIÁ GRANDE MONTANTE 2,PCHINDAIÁGRA,PCH INDAIÁ GRANDE MONTANTE 2,-19.2067,-52.3378,,Brazil,ANA,Rio Parana,63001642
02E07E2F72A815E237B7896D79BC68193EF3A0A6,Recreo - Ruta Provincial nº 70,Recreo-RutaP,Recreo - Ruta Provincial nº 70,-31.4912222222222,-60.7805555555556,,Argentina,INA,Rio Parana,103
02F0F866A62B1186462AF25C8A4F120B1057E2E2,PCH BARRINHA MONTANTE,PCHBARRINHAM,PCH BARRINHA MONTANTE,-26.6556,-52.9108,,Brazil,WHOS,Rio Uruguay,0-76-4-73203000
02F452A2F63ECE86E6273A59BAF892BE81961AC4,BELO HORIZONTE - VILA PINHO ,BELOHORIZONT,BELO HORIZONTE - VILA PINHO ,-19.999,-44.026,,Brazil,WHOS,,0-76-4- 310620017A 
02F5060C0CB8C90C224DD4701673BC31A63037B3,SAO LEOPOLDO - VICENTINA ,SAOLEOPOLDO-,SAO LEOPOLDO - VICENTINA ,-29.773,-51.16,,Brazil,WHOS,,0-76-4- 431870503A 
02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,SANTA FÉ,SANTAFÉ,SANTA FÉ,-23.0336,-51.7531,,Brazil,ANA,Rio Parana,64546900
0308143589233679EB83478CE3F5D25A5F7DA098,UHE JURUMIRIM BREJAUVA,UHEJURUMIRIM,UHE JURUMIRIM BREJAUVA,-23.7856,-47.6356,,Brazil,WHOS,Rio Parana,0-76-4-2347192
03221AE5839193A6B2928AB651054187DF0469FC,PRIMAVERA DO LESTE,PRIMAVERADOL,PRIMAVERA DO LESTE,-15.57999999,-54.3811111,,Brazil,INMET,Rio Paraguay,0-76-0-5107040000000566
0331D27610084EDFFEECACE2888C4CCD9BBCF6E9,PCH MOSQUITAO JUSANTE,PCHMOSQUITAO,PCH MOSQUITAO JUSANTE,-16.3306,-51.46,,Brazil,WHOS,,0-76-4-24748700
033640CBCE2F78B4CF46283B200B77DE989C5F77,CGH SALTO DA BARRA BARRAMENTO,CGHSALTODABA,CGH SALTO DA BARRA BARRAMENTO,-24.0644,-48.7269,,Brazil,ANA,Rio Parana,64105000
0353A26A6F6877C17812FD94FA5238A04CF6E76C,CAPAO DO LEAO - CENTRO ,CAPAODOLEAO-,CAPAO DO LEAO - CENTRO ,-31.7644166,-52.76451,,Brazil,WHOS,,0-76-4- 430466301A 
035642B35C906CA0522E227228BF5639540BE019,RIO BRANCO DO SUL - CENTRO ,RIOBRANCODOS,RIO BRANCO DO SUL - CENTRO ,-25.193,-49.313,,Brazil,WHOS,,0-76-4- 412220602A 
035E1B41CF4C2A8871DF710831528E9BC25EE541,XAVANTINA,XAVANTINA,XAVANTINA,-14.6725,-52.355,,Brazil,ANA,,26100000
03618ACA7F706F9A16F296E96875A757674FAEE1,PCH MORRO GRANDE JUSANTE 2,PCHMORROGRAN,PCH MORRO GRANDE JUSANTE 2,-28.5919,-51.3247,,Brazil,ANA,,86125130
036738C21FBF4BDC47D2075A4CE7E1D499CB99FC,CACHOEIRINHA,CACHOEIRINHA,CACHOEIRINHA,-16.0356,-47.6853,,Brazil,WHOS,Rio Parana,0-76-4-60491000
03702465ADC86B975229A387360EBEF9F7D362D1,UHE IGARAPAVA BARRAMENTO,UHEIGARAPAVA,UHE IGARAPAVA BARRAMENTO,-19.9922,-47.7583,,Brazil,WHOS,Rio Parana,0-76-4-61740080
037ED8FF6F69E2E6DD483CD9287CD6D73500DC56,PCH MONTE SERRAT MANOEL DUARTE,PCHMONTESERR,PCH MONTE SERRAT MANOEL DUARTE,-22.0847,-43.56,,Brazil,WHOS,,0-76-4-58586000
03970510361BE1337F64038077563811F87A64BD,PCH SALTO FORQUETA JUSANTE,PCHSALTOFORQ,PCH SALTO FORQUETA JUSANTE,-29.0844,-52.2064,,Brazil,ANA,,86744000
039C42AF775D04BA68802A8A1A0BF46A637B482D,PRAIA GRANDE - JARDIM ALICE,PRAIAGRANDE-,PRAIA GRANDE - JARDIM ALICE,-24.082475,-46.604711,,Brazil,WHOS,,0-76-4-354100002G
03C374EB21A381FD55E11B5F55C508DDB027E3AA,Río Salado - RP 41,RíoSalado-RP,Río Salado - RP 41,-35.7263888888889,-58.5363888888889,,Argentina,INA,Rio de la Plata,2855
03CC691B134737D0830F36C5FB7EBD2A847839E2,PCH VILA GALUPO MONTANTE,PCHVILAGALUP,PCH VILA GALUPO MONTANTE,-26.0864,-52.9394,,Brazil,WHOS,Rio Parana,0-76-4-65954200
03CD9095D066BBD86AF31C114F8196D56593CA19,PCH BOA FÉ ALÇA,PCHBOAFÉALÇA,PCH BOA FÉ ALÇA,-28.7464,-51.8536,,Brazil,ANA,,86494000
03D89429E6C9568220DF9738EC5AA8EDF3FA95AB,SANTA TEREZINHA - UBS CENTRO ,SANTATEREZIN,SANTA TEREZINHA - UBS CENTRO ,-26.77489,-50.00846,,Brazil,WHOS,,0-76-4- 421567902A 
03E6F0480D3A4A7E54BD99733AF75D399EA581A3,SAO PAULO - LIMAO ,SAOPAULO-LIM,SAO PAULO - LIMAO ,-23.511,-46.667,,Brazil,WHOS,Rio Parana,0-76-4- 355030860A 
03ED4E1B7E96221888C3AA57B4C49E4DFCF3F18D,ITUPORANGA,ITUPORANGA,ITUPORANGA,-27.41833332,-49.64694444,,Brazil,INMET,,0-76-0-4208500000000303
03F9352C2D13DEA4C00B56E9B6865B60708A70F6,Canal Liag - Quebrachal,CanalLiag-Qu,Canal Liag - Quebrachal,-25.3452777777778,-64.045,,Argentina,INA,Rio Parana,2177
03F95766FEF3AB28E73BD074560AA3B28EB5E863,CAJATI - JACUPIRANGUINHA ,CAJATI-JACUP,CAJATI - JACUPIRANGUINHA ,-24.777,-48.2,,Brazil,WHOS,,0-76-4- 350925402A 
0401460CB4BA5C63A2B7F51516789C1F82120C4B,UHE BARRA JUSANTE,UHEBARRAJUSA,UHE BARRA JUSANTE,-24.0283,-47.3567,,Brazil,ANA,,81496200
0409C41130DFEDF7991E6EE2D85DA44C50986127,PCH ALTO SUCURIÚ JUSANTE,PCHALTOSUCUR,PCH ALTO SUCURIÚ JUSANTE,-19.245,-52.8794,,Brazil,ANA,Rio Parana,63001230
04199716751CB385E8FBAC56FBC7371FA4E006F0,ETA - IRATI,ETA-IRATI,ETA - IRATI,-25.4642,-50.5331,,Brazil,WHOS,Rio Parana,0-76-4-64441020
04236B4A62DAA24E6161EF1189774D4F087BAF6B,UHE ITUPARARANGA MONTANTE 2,UHEITUPARARA,UHE ITUPARARANGA MONTANTE 2,-23.7197,-47.1872,,Brazil,WHOS,Rio Parana,0-76-4-62472800
0423A59D67E567CAE969C6F17AE5B2D0F7B76F17,PCH SANTA FE I JUSANTE,PCHSANTAFEIJ,PCH SANTA FE I JUSANTE,-22.0808,-43.1517,,Brazil,WHOS,,0-76-4-58610500
043265795C4E93F5D23FC3B6E9A2FDA23195C9FF,PCH ARVOREDO BARRAMENTO,PCHARVOREDOB,PCH ARVOREDO BARRAMENTO,-27.0586,-52.47,,Brazil,ANA,Rio Uruguay,73334500
0447C000E0774E9927389BC55EC6964528E72367,PCH RETIRO JUSANTE,PCHRETIROJUS,PCH RETIRO JUSANTE,-20.4375,-47.8906,,Brazil,WHOS,Rio Parana,0-76-4-61784500
04579EC3A789FD04969F405E2F16C8E597CB04CD,LEOBERTO LEAL - PREFEITURA MUNICIPAL ,LEOBERTOLEAL,LEOBERTO LEAL - PREFEITURA MUNICIPAL ,-27.50424,-49.28839,,Brazil,WHOS,,0-76-4- 420980501A 
048E01A8111918754632F1AE08CDB563BCA79838,PCH CAPÃO PRETO BARRAMENTO,PCHCAPÃOPRET,PCH CAPÃO PRETO BARRAMENTO,-21.8983,-47.7753,,Brazil,ANA,Rio Parana,61909050
0492FC90DE16CB5791B6B546CF318EE8111A9950,PCH APUCARANINHA RESERVATÓRIO FIU,PCHAPUCARANI,PCH APUCARANINHA RESERVATÓRIO FIU,-23.7489,-50.9406,,Brazil,ANA,Rio Parana,64497000
04A663A2001A0EA71C4A743D95845FC3FC19436D,CAMPO GRANDE - AEROPORTO,CAMPOGRANDE-,CAMPO GRANDE - AEROPORTO,-20.47,-54.67,,Brazil,WHOS,Rio Parana,0-76-1-5002704000W83612
04AE291961B3D5846125E959E478656262698148,SANTA LUZIA - CARREIRA COMPRIDA ,SANTALUZIA-C,SANTA LUZIA - CARREIRA COMPRIDA ,-19.75276,-43.88199,,Brazil,WHOS,,0-76-4- 315780703A 
04BCF573F0C56E547059D93096F1D51825F6854D,CLUBE DE REGATAS,CLUBEDEREGAT,CLUBE DE REGATAS,-21.1036,-47.7572,,Brazil,WHOS,Rio Parana,0-76-4-61834000
04C7B9766B6BAB62987DCA4FE3900718EAAC8D2F,ITABIRA - JOAO XXIII ,ITABIRA-JOAO,ITABIRA - JOAO XXIII ,-19.654,-43.233,,Brazil,WHOS,,0-76-4- 313170301A 
04C8788660786BDB7C534D9EC9E46E5E9844C8DC,BICAS,BICAS,BICAS,-22.5119,-45.3914,,Brazil,WHOS,Rio Parana,0-76-4-61260000
04CD67D62929BB8A04D93CD2A03F7173E8D407AD,PCH SAO JORGE JUSANTE,PCHSAOJORGEJ,PCH SAO JORGE JUSANTE,-25.0356,-50.1025,,Brazil,WHOS,Rio Parana,0-76-4-64452190
04D2297E4452E6F77C99A430723853475D062535,PEDRO DE TOLEDO - CENTRO ,PEDRODETOLED,PEDRO DE TOLEDO - CENTRO ,-24.275,-47.232,,Brazil,WHOS,,0-76-4- 353720601A 
04DDEC0DF72384AA7898F599F605043543111B28,PCH ADO POPINHAK JUSANTE,PCHADOPOPINH,PCH ADO POPINHAK JUSANTE,-27.4881,-50.5225,,Brazil,ANA,Rio Uruguay,71386500
04E34A3913C81AF46A9B69FC860E8149650ADEC4,PASSO DO ROCHA,PASSODOROCHA,PASSO DO ROCHA,-30.2319,-53.9856,,Brazil,WHOS,,0-76-4-85480010
04F33DAD465F7BD2F923BF7289D01B6989870531,TRAVESSÃO,TRAVESSÃO,TRAVESSÃO,-15.5358,-50.7047,,Brazil,ANA,,25130000
04F39F139BB309DE3C628CBBF6FD57B9E6C1D37F,NOVA PALMA - CENTRO ,NOVAPALMA-CE,NOVA PALMA - CENTRO ,-29.47,-53.465,,Brazil,WHOS,,0-76-4- 431310201A 
04FE95D159C1AF4B114F0FB6850BB3CA528E4DE2,PCH CORREDEIRA DO CAPOTE MONTANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE MONTANTE,-24.2133,-48.7061,,Brazil,WHOS,Rio Parana,0-76-4-64098000
04FEA6901ABEFD0FB26A8FDAB319FD47C07000DB,RIO NEGRINHO - ALEGRE ,RIONEGRINHO-,RIO NEGRINHO - ALEGRE ,-26.261,-49.509,,Brazil,WHOS,Rio Parana,0-76-4- 421500002A 
0504572A0F1A4AFCA35FC1D1D6FDC79309F246A5,SAO PAULO - MOOCA ,SAOPAULO-MOO,SAO PAULO - MOOCA ,-23.547,-46.596,,Brazil,WHOS,Rio Parana,0-76-4- 355030826A 
05154265B9369E810D78EDFCACFA30CD3F9A21DB,IRATI,IRATI,IRATI,-25.502846,-50.637609,,Brazil,INMET,Rio Parana,0-76-0-4110706000W83836
051D902E4FFB3ED0C01A07C230EC34F3F029ADEC,PCH ARTURO ANDREOLI FLOR DA SERRA,PCHARTUROAND,PCH ARTURO ANDREOLI FLOR DA SERRA,-25.6822,-52.9844,,Brazil,ANA,Rio Parana,65962000
05248ED61D88590DF59A49229768C42C8F8D78BB,PCH BARRA ESCONDIDA JUSANTE,PCHBARRAESCO,PCH BARRA ESCONDIDA JUSANTE,-26.9044,-53.0303,,Brazil,ANA,Rio Uruguay,73892000
052D7DF30728E97E810264D54345ADA0655E6571,UEL SANTA CECÍLIA SAÍDA TÚNEL,UELSANTACECÍ,UEL SANTA CECÍLIA SAÍDA TÚNEL,-22.5111,-43.8244,,Brazil,ANA,,58318001
0554248895119A71C7DE313F8524618B91B6DD70,UHE DONA FRANCISCA ARROIO CARIJINHO,UHEDONAFRANC,UHE DONA FRANCISCA ARROIO CARIJINHO,-29.3853,-53.0483,,Brazil,WHOS,,0-76-4-85382000
055D034BCCE3FA0F855B9D57D77B43F8B39C3FF6,CAPTACAO DA SANEAGO,CAPTACAODASA,CAPTACAO DA SANEAGO,-16.0647,-47.9425,,Brazil,WHOS,Rio Parana,0-76-4-60478480
0567A0C89BD477D251B695B16FC349E5FC1CDBB1,SAO JOSE - AREIAS ,SAOJOSE-AREI,SAO JOSE - AREIAS ,-27.559,-48.631,,Brazil,WHOS,,0-76-4- 421660203A 
056E2B56202DD0CAB4B8EC0E86F4BFF279AF23AC,PCH CULUENE JUSANTE 2,PCHCULUENEJU,PCH CULUENE JUSANTE 2,-14.5744,-53.6967,,Brazil,ANA,,18409350
