,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
26,01F910F8D1B0308AD576B334380E13B7DF4F25B6,PCH SÃO SEBASTIÃO BARRAMENTO,PCHSÃOSEBAST,PCH SÃO SEBASTIÃO BARRAMENTO,-27.3192,-49.0419,,Brazil,ANA,,84076000
27,0237F11C60DDD28AAF59E830677A1373E8D294D2,FUNDACAO MARONNA ALEGRETE,FUNDACAOMARO,FUNDACAO MARONNA ALEGRETE,-30.0681,-55.6594,,Brazil,WHOS,Rio Uruguay,0-76-4-76660900
28,0239DA6302F487C0EFD40BEA3DDE60E4D2319252,PCH MATA COBRA MONTANTE 1,PCHMATACOBRA,PCH MATA COBRA MONTANTE 1,-28.2653,-52.8969,,Brazil,ANA,Rio Uruguay,74120750
29,0264A3C29E1FE79681500264BA5170C828E2DAE7,PCH UNAÍ BAIXO CÓRREGO SANTA MARIA,PCHUNAÍBAIXO,PCH UNAÍ BAIXO CÓRREGO SANTA MARIA,-16.1783,-47.0028,,Brazil,ANA,,42480400
30,026A12451A5B9BD6E54B125B70500B786E8C57ED,CGH AGUDO JUSANTE,CGHAGUDOJUSA,CGH AGUDO JUSANTE,-27.5278,-51.5228,,Brazil,ANA,Rio Uruguay,72101100
31,0270A716BC885F1AA4051167379DF8A823864A96,PCH JARARACA ALCA,PCHJARARACAA,PCH JARARACA ALCA,-28.9386,-51.4483,,Brazil,WHOS,,0-76-4-86445500
32,028C9C242E6EC5C6CBA6796A39CC408266FE5F35,GARIMPAGEM,GARIMPAGEM,GARIMPAGEM,-18.7136,-54.5672,,Brazil,ANA,Rio Paraguay,66855000
33,028F26A72DD585EEE4BD9B003C39A6723AFCB1C9,PCH CARLOS GONZATTO BARRAMENTO,PCHCARLOSGON,PCH CARLOS GONZATTO BARRAMENTO,-27.6247,-53.8028,,Brazil,ANA,Rio Uruguay,74464500
34,02984AA91EBC9DF43C7DEE87A64F8019628526D7,PORTO LUCENA,PORTOLUCENA,PORTO LUCENA,-27.8525,-55.0256,,Brazil,ANA,Rio Uruguay,74800000
35,02B1DC1D4E677523B62D178FD30C169147DEC3E4,PCH SÃO JOSÉ MONTANTE 1,PCHSÃOJOSÉMO,PCH SÃO JOSÉ MONTANTE 1,-21.9389,-46.8161,,Brazil,ANA,Rio Parana,61895020
36,02B60ADBA61984DC5BB63F3075CE7A3E10B247F7,PCH ESMERIL JUSANTE,PCHESMERILJU,PCH ESMERIL JUSANTE,-20.8414,-47.3139,,Brazil,WHOS,Rio Parana,0-76-4-61775000
37,02DEE6E7F46268C921F06B19A6AEA78B30666A2A,PCH INDAIÁ GRANDE MONTANTE 2,PCHINDAIÁGRA,PCH INDAIÁ GRANDE MONTANTE 2,-19.2067,-52.3378,,Brazil,ANA,Rio Parana,63001642
38,02E07E2F72A815E237B7896D79BC68193EF3A0A6,Recreo - Ruta Provincial nº 70,Recreo-RutaP,Recreo - Ruta Provincial nº 70,-31.4912222222222,-60.7805555555556,,Argentina,INA,Rio Parana,103
39,02F0F866A62B1186462AF25C8A4F120B1057E2E2,PCH BARRINHA MONTANTE,PCHBARRINHAM,PCH BARRINHA MONTANTE,-26.6556,-52.9108,,Brazil,WHOS,Rio Uruguay,0-76-4-73203000
40,02FFE3EB705BD97665FB3BB6F86C08E00FC3457A,SANTA FÉ,SANTAFÉ,SANTA FÉ,-23.0336,-51.7531,,Brazil,ANA,Rio Parana,64546900
41,0308143589233679EB83478CE3F5D25A5F7DA098,UHE JURUMIRIM BREJAUVA,UHEJURUMIRIM,UHE JURUMIRIM BREJAUVA,-23.7856,-47.6356,,Brazil,WHOS,Rio Parana,0-76-4-2347192
42,03221AE5839193A6B2928AB651054187DF0469FC,PRIMAVERA DO LESTE,PRIMAVERADOL,PRIMAVERA DO LESTE,-15.57999999,-54.3811111,,Brazil,INMET,Rio Paraguay,0-76-0-5107040000000566
43,0331D27610084EDFFEECACE2888C4CCD9BBCF6E9,PCH MOSQUITAO JUSANTE,PCHMOSQUITAO,PCH MOSQUITAO JUSANTE,-16.3306,-51.46,,Brazil,WHOS,,0-76-4-24748700
44,033640CBCE2F78B4CF46283B200B77DE989C5F77,CGH SALTO DA BARRA BARRAMENTO,CGHSALTODABA,CGH SALTO DA BARRA BARRAMENTO,-24.0644,-48.7269,,Brazil,ANA,Rio Parana,64105000
45,035E1B41CF4C2A8871DF710831528E9BC25EE541,XAVANTINA,XAVANTINA,XAVANTINA,-14.6725,-52.355,,Brazil,ANA,,26100000
46,03618ACA7F706F9A16F296E96875A757674FAEE1,PCH MORRO GRANDE JUSANTE 2,PCHMORROGRAN,PCH MORRO GRANDE JUSANTE 2,-28.5919,-51.3247,,Brazil,ANA,,86125130
47,036738C21FBF4BDC47D2075A4CE7E1D499CB99FC,CACHOEIRINHA,CACHOEIRINHA,CACHOEIRINHA,-16.0356,-47.6853,,Brazil,WHOS,Rio Parana,0-76-4-60491000
48,03702465ADC86B975229A387360EBEF9F7D362D1,UHE IGARAPAVA BARRAMENTO,UHEIGARAPAVA,UHE IGARAPAVA BARRAMENTO,-19.9922,-47.7583,,Brazil,WHOS,Rio Parana,0-76-4-61740080
49,037ED8FF6F69E2E6DD483CD9287CD6D73500DC56,PCH MONTE SERRAT MANOEL DUARTE,PCHMONTESERR,PCH MONTE SERRAT MANOEL DUARTE,-22.0847,-43.56,,Brazil,WHOS,,0-76-4-58586000
50,03970510361BE1337F64038077563811F87A64BD,PCH SALTO FORQUETA JUSANTE,PCHSALTOFORQ,PCH SALTO FORQUETA JUSANTE,-29.0844,-52.2064,,Brazil,ANA,,86744000
51,03C374EB21A381FD55E11B5F55C508DDB027E3AA,Río Salado - RP 41,RíoSalado-RP,Río Salado - RP 41,-35.7263888888889,-58.5363888888889,,Argentina,INA,Rio de la Plata,2855
52,03CC691B134737D0830F36C5FB7EBD2A847839E2,PCH VILA GALUPO MONTANTE,PCHVILAGALUP,PCH VILA GALUPO MONTANTE,-26.0864,-52.9394,,Brazil,WHOS,Rio Parana,0-76-4-65954200
53,03CD9095D066BBD86AF31C114F8196D56593CA19,PCH BOA FÉ ALÇA,PCHBOAFÉALÇA,PCH BOA FÉ ALÇA,-28.7464,-51.8536,,Brazil,ANA,,86494000
54,03ED4E1B7E96221888C3AA57B4C49E4DFCF3F18D,ITUPORANGA,ITUPORANGA,ITUPORANGA,-27.41833332,-49.64694444,,Brazil,INMET,,0-76-0-4208500000000303
55,03F9352C2D13DEA4C00B56E9B6865B60708A70F6,Canal Liag - Quebrachal,CanalLiag-Qu,Canal Liag - Quebrachal,-25.3452777777778,-64.045,,Argentina,INA,Rio Parana,2177
56,0401460CB4BA5C63A2B7F51516789C1F82120C4B,UHE BARRA JUSANTE,UHEBARRAJUSA,UHE BARRA JUSANTE,-24.0283,-47.3567,,Brazil,ANA,,81496200
57,0409C41130DFEDF7991E6EE2D85DA44C50986127,PCH ALTO SUCURIÚ JUSANTE,PCHALTOSUCUR,PCH ALTO SUCURIÚ JUSANTE,-19.245,-52.8794,,Brazil,ANA,Rio Parana,63001230
58,04199716751CB385E8FBAC56FBC7371FA4E006F0,ETA - IRATI,ETA-IRATI,ETA - IRATI,-25.4642,-50.5331,,Brazil,WHOS,Rio Parana,0-76-4-64441020
59,04236B4A62DAA24E6161EF1189774D4F087BAF6B,UHE ITUPARARANGA MONTANTE 2,UHEITUPARARA,UHE ITUPARARANGA MONTANTE 2,-23.7197,-47.1872,,Brazil,WHOS,Rio Parana,0-76-4-62472800
60,0423A59D67E567CAE969C6F17AE5B2D0F7B76F17,PCH SANTA FE I JUSANTE,PCHSANTAFEIJ,PCH SANTA FE I JUSANTE,-22.0808,-43.1517,,Brazil,WHOS,,0-76-4-58610500
61,043265795C4E93F5D23FC3B6E9A2FDA23195C9FF,PCH ARVOREDO BARRAMENTO,PCHARVOREDOB,PCH ARVOREDO BARRAMENTO,-27.0586,-52.47,,Brazil,ANA,Rio Uruguay,73334500
62,0447C000E0774E9927389BC55EC6964528E72367,PCH RETIRO JUSANTE,PCHRETIROJUS,PCH RETIRO JUSANTE,-20.4375,-47.8906,,Brazil,WHOS,Rio Parana,0-76-4-61784500
63,048E01A8111918754632F1AE08CDB563BCA79838,PCH CAPÃO PRETO BARRAMENTO,PCHCAPÃOPRET,PCH CAPÃO PRETO BARRAMENTO,-21.8983,-47.7753,,Brazil,ANA,Rio Parana,61909050
64,0492FC90DE16CB5791B6B546CF318EE8111A9950,PCH APUCARANINHA RESERVATÓRIO FIU,PCHAPUCARANI,PCH APUCARANINHA RESERVATÓRIO FIU,-23.7489,-50.9406,,Brazil,ANA,Rio Parana,64497000
65,04A663A2001A0EA71C4A743D95845FC3FC19436D,CAMPO GRANDE - AEROPORTO,CAMPOGRANDE-,CAMPO GRANDE - AEROPORTO,-20.47,-54.67,,Brazil,WHOS,Rio Parana,0-76-1-5002704000W83612
66,04BCF573F0C56E547059D93096F1D51825F6854D,CLUBE DE REGATAS,CLUBEDEREGAT,CLUBE DE REGATAS,-21.1036,-47.7572,,Brazil,WHOS,Rio Parana,0-76-4-61834000
67,04C8788660786BDB7C534D9EC9E46E5E9844C8DC,BICAS,BICAS,BICAS,-22.5119,-45.3914,,Brazil,WHOS,Rio Parana,0-76-4-61260000
68,04CD67D62929BB8A04D93CD2A03F7173E8D407AD,PCH SAO JORGE JUSANTE,PCHSAOJORGEJ,PCH SAO JORGE JUSANTE,-25.0356,-50.1025,,Brazil,WHOS,Rio Parana,0-76-4-64452190
69,04DDEC0DF72384AA7898F599F605043543111B28,PCH ADO POPINHAK JUSANTE,PCHADOPOPINH,PCH ADO POPINHAK JUSANTE,-27.4881,-50.5225,,Brazil,ANA,Rio Uruguay,71386500
70,04E34A3913C81AF46A9B69FC860E8149650ADEC4,PASSO DO ROCHA,PASSODOROCHA,PASSO DO ROCHA,-30.2319,-53.9856,,Brazil,WHOS,,0-76-4-85480010
71,04F33DAD465F7BD2F923BF7289D01B6989870531,TRAVESSÃO,TRAVESSÃO,TRAVESSÃO,-15.5358,-50.7047,,Brazil,ANA,,25130000
72,04FE95D159C1AF4B114F0FB6850BB3CA528E4DE2,PCH CORREDEIRA DO CAPOTE MONTANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE MONTANTE,-24.2133,-48.7061,,Brazil,WHOS,Rio Parana,0-76-4-64098000
73,05154265B9369E810D78EDFCACFA30CD3F9A21DB,IRATI,IRATI,IRATI,-25.502846,-50.637609,,Brazil,INMET,Rio Parana,0-76-0-4110706000W83836
74,051D902E4FFB3ED0C01A07C230EC34F3F029ADEC,PCH ARTURO ANDREOLI FLOR DA SERRA,PCHARTUROAND,PCH ARTURO ANDREOLI FLOR DA SERRA,-25.6822,-52.9844,,Brazil,ANA,Rio Parana,65962000
75,05248ED61D88590DF59A49229768C42C8F8D78BB,PCH BARRA ESCONDIDA JUSANTE,PCHBARRAESCO,PCH BARRA ESCONDIDA JUSANTE,-26.9044,-53.0303,,Brazil,ANA,Rio Uruguay,73892000
76,052D7DF30728E97E810264D54345ADA0655E6571,UEL SANTA CECÍLIA SAÍDA TÚNEL,UELSANTACECÍ,UEL SANTA CECÍLIA SAÍDA TÚNEL,-22.5111,-43.8244,,Brazil,ANA,,58318001
77,0554248895119A71C7DE313F8524618B91B6DD70,UHE DONA FRANCISCA ARROIO CARIJINHO,UHEDONAFRANC,UHE DONA FRANCISCA ARROIO CARIJINHO,-29.3853,-53.0483,,Brazil,WHOS,,0-76-4-85382000
78,055D034BCCE3FA0F855B9D57D77B43F8B39C3FF6,CAPTACAO DA SANEAGO,CAPTACAODASA,CAPTACAO DA SANEAGO,-16.0647,-47.9425,,Brazil,WHOS,Rio Parana,0-76-4-60478480
79,056E2B56202DD0CAB4B8EC0E86F4BFF279AF23AC,PCH CULUENE JUSANTE 2,PCHCULUENEJU,PCH CULUENE JUSANTE 2,-14.5744,-53.6967,,Brazil,ANA,,18409350
80,058221D536B082A5988534628B2DDC0DEE1534D2,UHE BARRA BONITA RASGAO PIRAPORA,UHEBARRABONI,UHE BARRA BONITA RASGAO PIRAPORA,-23.355,-47.0828,,Brazil,WHOS,Rio Parana,0-76-4-62376000
81,059F2620C372A92193C32221513CE529FD93EED4,UHE GUILMAN-AMORIM RIO DA PRATA,UHEGUILMAN-A,UHE GUILMAN-AMORIM RIO DA PRATA,-19.80277777,-43.00666666,,Brazil,WHOS,,0-76-4-56666000
82,05B5AFE4DE8A344EA6572514DDEFB2B041C7A7CD,PCH DONA RITA POVOADO DOS GOMES,PCHDONARITAP,PCH DONA RITA POVOADO DOS GOMES,-19.4503,-43.2408,,Brazil,WHOS,,0-76-4-56777000
83,05CA4592C0514A5A73A1AD6D78E506625B76AB8C,PCH SAO LOURENCO JUSANTE,PCHSAOLOUREN,PCH SAO LOURENCO JUSANTE,-16.2189,-54.9431,,Brazil,WHOS,Rio Paraguay,0-76-4-66400390
84,05DE6D0D0D58F8F3314E9D55A3C17E3B71D088F4,UHE ASSIS CHATEAUBRIAND BOTAS,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND BOTAS,-20.4364,-53.7547,,Brazil,WHOS,Rio Parana,0-76-4-63905000
85,05E61E3108E433C248E82D42A110ACDCACB45341,SANTA MARIA,SANTAMARIA,SANTA MARIA,-29.7,-53.68,,Brazil,WHOS,,0-76-1-4316907000W83937
86,05EB72AE7F3B7830411D81162DB6677D313F6D7A,PARQUE DE EVENTOS PINHAL DA SERRA,PARQUEDEEVEN,PARQUE DE EVENTOS PINHAL DA SERRA,-27.8792,-51.1769,,Brazil,WHOS,Rio Uruguay,0-76-4-2751066
87,05EF08557AEE356D1EDC7C7F496043F9E7C8C00E,PIPIRIPAU,PIPIRIPAU,PIPIRIPAU,-15.6144,-47.5456,,Brazil,WHOS,Rio Parana,0-76-4-60472235
88,05FF5A0241AED20587B2CEAFFB741D96B9A12DCD,UHE CAPIVARA ANDIRA,UHECAPIVARAA,UHE CAPIVARA ANDIRA,-23.0858,-50.2853,,Brazil,WHOS,Rio Parana,0-76-4-64370000
89,06010D76E704135B1424174A37205892A66CD155,PIRAPORA BARREIRO,PIRAPORABARR,PIRAPORA BARREIRO,-17.3692,-44.9431,,Brazil,ANA,,41135000
90,0631B7B04F01E90D4B4EBCC982CCDF085789D708,Olivos,Olivos,Olivos,-34.506666,-58.475863,,Argentina,INA,Rio Parana,54
91,065056120B2B612BBF73B26B15CAF4BE0A65C0CA,UHE HENRY BORDEN SUBTERRANEA,UHEHENRYBORD,UHE HENRY BORDEN SUBTERRANEA,-23.8786,-46.4478,,Brazil,WHOS,,0-76-4-80360200
92,0661DAD08D78B2CF346EBFDF7466385B7372211A,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,UHELUIZCARLO,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,-21.7031,-45.2481,,Brazil,ANA,Rio Parana,61511000
93,066485F601E8002E99757D9A607C446FD068B22D,CORUMBA,CORUMBA,CORUMBA,-18.99666666,-57.63749999,,Brazil,INMET,Rio Paraguay,0-76-0-5003207000000126
94,067185AD9C29857397067B70706985FDEF1167A6,MARIA DA FE,MARIADAFE,MARIA DA FE,-22.314567,-45.373049,,Brazil,INMET,Rio Parana,0-76-0-3139904000000151
95,06807A1422BC300E2A21FE62B94FCB41AFA2157C,PCH SÃO LUIZ BARRAMENTO,PCHSÃOLUIZBA,PCH SÃO LUIZ BARRAMENTO,-26.9406,-51.9528,,Brazil,ANA,Rio Uruguay,73250500
96,06868DE54080A40AF2597B7A25DFD520FA99EEF8,PCH PERY JUSANTE,PCHPERYJUSAN,PCH PERY JUSANTE,-27.4528,-50.6714,,Brazil,ANA,Rio Uruguay,71388600
97,069B5812822A731F4518895A7B1DFAE9A59F604E,PCH PESQUEIRO MONTANTE 2,PCHPESQUEIRO,PCH PESQUEIRO MONTANTE 2,-24.2236,-49.6886,,Brazil,ANA,Rio Parana,64241200
98,06B29CF798332C3E104C8AA6AB9C53425357956A,PCH DONA RITA BARRAMENTO,PCHDONARITAB,PCH DONA RITA BARRAMENTO,-19.4233,-43.2008,,Brazil,ANA,,56777500
99,06BE75F178C32CE938FDBC0726F5292FDBD79962,CGH SANTA LUZIA MONTANTE,CGHSANTALUZI,CGH SANTA LUZIA MONTANTE,-18.5297,-49.2053,,Brazil,WHOS,Rio Parana,0-76-4-60621900
100,06DF87DA85144E84355288ED25439E920F097B39,PCH CARLOS GONZATTO VILA TURVO,PCHCARLOSGON,PCH CARLOS GONZATTO VILA TURVO,-27.7089,-53.775,,Brazil,WHOS,Rio Uruguay,0-76-4-74463000
101,06F13DF18F276EAF69AF1F99DDBE8658BF18946A,BARRAGEM OESTE,BARRAGEMOEST,BARRAGEM OESTE,-27.0972,-50.0386,,Brazil,WHOS,,0-76-4-83030000
102,06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,UHE BARIRI RIO BAURU,UHEBARIRIRIO,UHE BARIRI RIO BAURU,-22.2619,-48.81,,Brazil,ANA,Rio Parana,62741000
103,07448D4204144D6B237E80148E4D5DED09A0DE13,UHE CAMPOS NOVOS MONTANTE 2,UHECAMPOSNOV,UHE CAMPOS NOVOS MONTANTE 2,-27.6556,-49.9522,,Brazil,ANA,Rio Uruguay,71325000
104,075F3D2206DA0DFFB6C6067B848D01602B6859C1,UHE JAGUARI JUSANTE,UHEJAGUARIJU,UHE JAGUARI JUSANTE,-23.1992,-46.0183,,Brazil,ANA,,58128200
105,07610AD706DF617D3764AA027E2DD7AF4166F7D6,LAVRAS,LAVRAS,LAVRAS,-21.2261111,-44.97972221,,Brazil,INMET,Rio Parana,0-76-0-3138203000W83687
106,0766DB0C5F3419507B9DE67DB681EA223116065A,SETE BARRAS,SETEBARRAS,SETE BARRAS,-24.3925,-47.925,,Brazil,ANA,,81420000
107,0771C9EB87F2F7D575130F05DF171C8251D08902,Arroyo San Francisco - Dr. Torre,ArroyoSanFra,Arroyo San Francisco - Dr. Torre,-34.7650541,-58.3234008,,Argentina,INA,Rio de la Plata,5874
108,077DD9C162758894B49F46A3766B3FB0C91FB2BC,Represa Capanema,RepresaCapan,Represa Capanema,-25.583779,-53.817043,,BRASIL,INA,Rio Parana,94
109,07A1BA3E65349BF9340A5AA8C0AD264B7EE62A08,PCH CASCATA DESEMBOQUE T5,PCHCASCATADE,PCH CASCATA DESEMBOQUE T5,-23.2647,-46.4808,,Brazil,WHOS,Rio Parana,0-76-4-62344000
110,07A2E12FE47E6D44796C4D63225A700BABC835F0,Rio Guayquiraró en Pueblo Libe,RioGuayquira,Rio Guayquiraró en Pueblo Libe,-30.2211111111111,-59.385,,Argentina,INA,Rio Parana,2168
111,07CF91032E5EB071D7B71F9202D945D546E8C34A,PCH PULO JUSANTE,PCHPULOJUSAN,PCH PULO JUSANTE,-24.7142,-50.1419,,Brazil,ANA,Rio Parana,64480030
112,07D71EFEC78BDA261D1AF8E20D5A0BE133808AAE,UEL VIGARIO PASSO TRES,UELVIGARIOPA,UEL VIGARIO PASSO TRES,-22.6925,-44.0069,,Brazil,WHOS,,0-76-4-2244107
113,07DA95953F3613A09F1B26E3E89D643667C2B3C1,El Dorado,ElDorado,El Dorado,-26.3833333333333,-54.7,,Argentina,INA,Rio Parana,11
114,07DC3554D45C7A36971C99CBCF08C804D56EED03,UHEGOV. JAYME CANET JUNIOR UVAIA MONTANTE,UHEGOV.JAYME,UHEGOV. JAYME CANET JUNIOR UVAIA MONTANTE,-25.0756,-50.3889,,Brazil,ANA,Rio Parana,64444000
115,07E21941FCF59F2642BB1CF5440EAEE94C46D7BC,SANTA RITA DO SAPUCAI,SANTARITADOS,SANTA RITA DO SAPUCAI,-22.2508,-45.7089,,Brazil,WHOS,Rio Parana,0-76-4-61305000
116,07E4B8A6DF79086BB536CF7F74619CB3D9D08ECD,PCH SANTO ANTONIO DO CAIAPO MONTANTE 1,PCHSANTOANTO,PCH SANTO ANTONIO DO CAIAPO MONTANTE 1,-16.555,-51.2928,,Brazil,WHOS,,0-76-4-24744000
117,07FACF02B1693ADAB63521664C5D2A032761B06D,PCH ERNESTO JORGE DREHER PONTE RINCÃO DO IVAI,PCHERNESTOJO,PCH ERNESTO JORGE DREHER PONTE RINCÃO DO IVAI,-29.0333,-53.5094,,Brazil,ANA,,85309000
118,080A04A37312369F4726AECA7E5200662AFB7EE9,PCH ANNA MARIA RIBEIRÃO DAS POSSES,PCHANNAMARIA,PCH ANNA MARIA RIBEIRÃO DAS POSSES,-21.4914,-43.4719,,Brazil,ANA,,58753140
119,081E658A4B15A1F34AA4BE84104181A326E60227,PCH PRIMAVERA MONTANTE 1,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 1,-15.4072,-54.4322,,Brazil,WHOS,,0-76-4-26033700
120,08305C231824562803FF3F6C9B1483E9704C3437,PCH PONTAL DO PRATA JUSANTE,PCHPONTALDOP,PCH PONTAL DO PRATA JUSANTE,-18.74,-52.2836,,Brazil,ANA,Rio Parana,60960700
121,083988DC8C2E39D6E0C82B296A857F6A088B8028,Río Corriente - Paso Lucero,RíoCorriente,Río Corriente - Paso Lucero,-28.995,-58.5583333333333,,Argentina,INA,Rio Parana,2832
122,0871731EABA55882171AAC2548EC9F839E207152,MIRIM DOCE,MIRIMDOCE,MIRIM DOCE,-27.2006,-50.0708,,Brazil,WHOS,,0-76-4-83040000
123,087C97BCC377EBC4182CAB0DE5B6DF33364A8F5C,UHE 14 DE JULHO JUSANTE,UHE14DEJULHO,UHE 14 DE JULHO JUSANTE,-29.0797,-51.6814,,Brazil,ANA,,86471000
