STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW_WATERS,THRESHOLD_FLOOD_ALERT,THRESHOLD_EVACUATION,THRESHOLD_ene_mean,THRESHOLD_ene_p01,THRESHOLD_ene_p10,THRESHOLD_ene_p50,THRESHOLD_ene_p90,THRESHOLD_ene_p99,THRESHOLD_feb_mean,THRESHOLD_feb_p01,THRESHOLD_feb_p10,THRESHOLD_feb_p50,THRESHOLD_feb_p90,THRESHOLD_feb_p99,THRESHOLD_mar_mean,THRESHOLD_mar_p01,THRESHOLD_mar_p10,THRESHOLD_mar_p50,THRESHOLD_mar_p90,THRESHOLD_mar_p99,THRESHOLD_apr_mean,THRESHOLD_apr_p01,THRESHOLD_apr_p10,THRESHOLD_apr_p50,THRESHOLD_apr_p90,THRESHOLD_apr_p99,THRESHOLD_may_mean,THRESHOLD_may_p01,THRESHOLD_may_p10,THRESHOLD_may_p50,THRESHOLD_may_p90,THRESHOLD_may_p99,THRESHOLD_jun_mean,THRESHOLD_jun_p01,THRESHOLD_jun_p10,THRESHOLD_jun_p50,THRESHOLD_jun_p90,THRESHOLD_jun_p99,THRESHOLD_jul_mean,THRESHOLD_jul_p01,THRESHOLD_jul_p10,THRESHOLD_jul_p50,THRESHOLD_jul_p90,THRESHOLD_jul_p99,THRESHOLD_aug_mean,THRESHOLD_aug_p01,THRESHOLD_aug_p10,THRESHOLD_aug_p50,THRESHOLD_aug_p90,THRESHOLD_aug_p99,THRESHOLD_sep_mean,THRESHOLD_sep_p01,THRESHOLD_sep_p10,THRESHOLD_sep_p50,THRESHOLD_sep_p90,THRESHOLD_sep_p99,THRESHOLD_oct_mean,THRESHOLD_oct_p01,THRESHOLD_oct_p10,THRESHOLD_oct_p50,THRESHOLD_oct_p90,THRESHOLD_oct_p99,THRESHOLD_nov_mean,THRESHOLD_nov_p01,THRESHOLD_nov_p10,THRESHOLD_nov_p50,THRESHOLD_nov_p90,THRESHOLD_nov_p99,THRESHOLD_dec_mean,THRESHOLD_dec_p01,THRESHOLD_dec_p10,THRESHOLD_dec_p50,THRESHOLD_dec_p90,THRESHOLD_dec_p99
65,65,4,,m^3/s,INA,,,,1906.06,300.0,470.0,1415.0,3987.38,6807.6,2000.1,280.0,460.0,1200.0,4276.1,12776.8,1533.04,270.0,380.0,1150.0,2956.0,7898.78,1807.79,250.0,352.0,1080.0,3856.66,12091.4,2163.27,205.0,333.8,1130.0,5124.0,15954.7,2630.31,241.0,531.0,1588.0,5244.0,20732.1,2936.09,360.0,870.0,1978.36,5724.0,17603.6,2366.51,500.0,702.0,1590.0,4700.0,12784.4,2614.79,377.0,570.0,1684.86,5502.0,14470.8,4322.15,380.0,1050.0,3266.58,8241.0,20405.2,2922.94,427.48,790.0,2110.0,5552.0,14367.0,2086.56,320.0,550.0,1310.0,4860.0,11478.8
68,68,4,,m^3/s,INA,,,,2461.36,535.92,770.0,1745.0,4983.0,9059.96,2401.59,477.0,790.0,1610.0,4670.0,15810.4,1980.89,479.04,680.0,1520.0,3604.0,9931.96,2249.68,450.0,612.9,1572.16,4945.0,11843.8,2881.99,366.16,590.0,1680.0,6604.6,16163.7,3285.33,440.0,918.29,2034.0,6678.0,25063.4,3642.73,750.0,1320.0,2467.5,7110.0,20251.5,2791.77,910.0,1187.2,2070.0,4996.0,14743.6,3024.34,717.92,997.2,2040.0,6820.0,12896.3,5252.46,740.0,1444.0,3950.0,10416.0,24059.2,3843.71,484.1,1216.4,2629.0,7516.0,19752.2,2788.33,530.47,885.91,1722.0,6002.0,15272.9
72,72,4,,m^3/s,INA,,,,3998.05,440.0,728.8,2240.0,10230.0,17729.6,3347.6,480.0,790.0,2130.0,7159.9,18654.3,3060.75,490.0,750.0,2135.0,6601.3,12370.7,3437.26,560.1,680.0,2475.0,7930.0,18325.8,4452.49,460.0,795.0,3130.0,10380.0,17570.6,4852.28,612.56,1026.0,3520.0,9171.43,28339.0,5199.25,1010.0,2130.0,4180.0,9382.0,21443.0,4160.94,1256.4,1630.0,3460.0,7656.0,13086.0,4534.51,964.6,1609.25,3530.0,9484.8,14406.8,7443.09,1140.23,2136.0,6740.0,13710.0,25454.3,5973.81,550.49,1513.51,4650.0,11654.0,22178.0,4071.0,635.05,1060.0,2470.0,9930.0,21352.0
77,77,4,,m^3/s,INA,,,,5127.78,558.2,841.0,2640.0,12475.0,23520.8,3665.48,518.63,896.1,2779.0,7534.3,13132.9,4025.38,597.22,866.0,3270.0,8624.4,12005.4,4118.95,550.29,722.3,3061.0,8655.7,16230.5,5423.32,462.28,912.0,3950.0,12288.6,16453.2,6554.08,572.28,1850.4,4888.0,12168.0,29325.3,6057.6,1150.79,1885.4,4444.0,11960.0,27524.7,4090.75,408.02,1298.4,3181.0,8185.6,12904.1,4892.81,449.82,1201.2,3897.0,9490.2,18802.9,7675.96,617.94,1831.4,6764.0,15684.4,24157.0,6533.37,542.0,1343.6,5335.0,12734.8,23067.7,5733.81,655.77,1160.7,3296.0,13795.9,27978.2
78,78,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,79,4,,m^3/s,INA,,,,5009.02,549.6,794.0,2638.04,12590.0,24767.8,4021.69,655.9,874.9,2485.0,7951.0,20827.3,3783.86,370.0,826.0,2682.0,7793.99,15833.8,4619.2,390.08,926.8,2976.05,10719.6,22918.4,5331.54,446.0,936.6,3777.49,12030.1,19239.4,5420.07,446.0,1073.9,3966.27,10895.3,24984.8,5285.72,658.0,1753.0,4372.0,9018.0,21393.1,4397.21,884.0,1561.8,3586.88,8125.0,13161.0,3.61532e+22,819.52,1452.51,3787.9,8125.0,16179.0,1.10965e+21,1011.25,2097.0,6796.85,15916.7,23770.8,1.08459e+21,931.28,1510.0,5241.0,13088.1,23325.4,2.18954e+23,616.4,992.0,2369.0,10017.6,26692.4
87,87,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,88,4,,m^3/s,INA,,,,15528.2,7300.0,10600.0,13900.0,24480.0,29676.0,16447.8,9680.0,10900.0,15400.0,24200.0,34040.0,15221.5,8900.0,10500.0,14500.0,21000.0,28940.0,14130.7,6400.0,10100.0,13200.0,19230.0,32200.0,13032.2,6400.0,9700.0,12400.0,17000.0,25584.0,13458.2,6100.0,9300.0,12500.0,18800.0,31888.0,13004.7,5800.0,9000.0,12450.0,17300.0,25842.0,12336.6,6300.0,9000.0,11800.0,15900.0,24490.0,12409.1,8000.0,9300.0,11800.0,16080.0,23172.0,15132.6,8266.0,10460.0,13900.0,21540.0,31034.0,14397.1,7900.0,10000.0,13700.0,19900.0,25600.0,14229.7,7077.0,9700.0,13200.0,20500.0,29400.0
92,92,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,93,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,103,4,,m^3/s,INA,,,,189.09,0.52,9.67,65.99,572.83,1267.96,267.99,5.25,19.28,117.43,724.27,2180.55,288.74,6.64,29.64,142.98,821.79,1844.71,326.44,2.26,37.9,192.23,861.15,2011.89,291.41,0.52,23.92,146.38,846.57,2275.32,158.83,0.73,15.69,83.31,438.31,819.87,121.38,0.87,17.74,59.35,268.29,723.68,92.21,6.95,13.79,51.52,216.86,565.69,61.81,3.65,9.47,43.62,143.59,294.46,79.48,4.66,11.46,40.95,199.77,492.23,95.71,7.22,18.63,67.03,198.56,543.08,108.32,2.1,12.21,69.04,230.83,531.74
1035,1035,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,1038,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,2178,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,2203,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,2205,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901,4,,m^3/s,INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
